timestamp,year,dayOfYear,hourOfDay,scenario,fruitAge_h,totalFruitNumber,meanFruitFW,meanFruitFW_sd,meanFruitDW,meanFruitDW_sd,meanFruitSc,meanFruitSc_sd,diameter,vol,Afruit,unloadingPerFruit,sugarUptake_active,sugarUptake_passive,sugarUptake_massflow,maintenanceDM,growthCost,waterUptake,waterUptake_xylem,waterUptake_phloem,transpirationLost,"osmoticWaterPotential_fruit",turgorPressure_fruit,waterPotential_fruit,"osmoticWaterPotential_phloem",meanCpm,turgorPressure_phloem,waterPotential_phloem,Lphloem,Lxylem,"osmoticWaterPotential_partialContribution",cellWallExtensibility,elasticModulus,ro,malicAcid,tartaricAcid,malicConcentration_fruit,"tartaricConcentration_fruit",fruitIncidentPAR,fruitAbsorbedPAR,fruitAbsorbedRadiation,"fruitAbsorbedRadiation_m2",fruitLightArea_m2,fruitBerryCountEffective,totalFruitNumber_1,totalFruitNumber_2,totalFruitNumber_3,totalFruitNumber_4,meanFruitFW_1,meanFruitFW_2,meanFruitFW_3,meanFruitFW_4,meanFruitDW_1,meanFruitDW_2,meanFruitDW_3,meanFruitDW_4,meanFruitSc_1,meanFruitSc_2,meanFruitSc_3,meanFruitSc_4,simuuid,fruitIncidentPAR_mean_1,fruitIncidentPAR_mean_2,fruitIncidentPAR_mean_3,fruitIncidentPAR_mean_4,fruitAbsorbedPAR_sum_1,fruitAbsorbedPAR_sum_2,fruitAbsorbedPAR_sum_3,fruitAbsorbedPAR_sum_4,"fruitAbsorbedRadiation_sum_1","fruitAbsorbedRadiation_sum_2","fruitAbsorbedRadiation_sum_3","fruitAbsorbedRadiation_sum_4",fruitCount_1,fruitCount_2,fruitCount_3,fruitCount_4,fruitLightArea_sum_1,fruitLightArea_sum_2,fruitLightArea_sum_3,fruitLightArea_sum_4,mSuc,mSor,mGlu,mFru,mSta,mSyn
2012-07-28T14:30:00,2012,210,14,0,2054.0,45,848.95917,0.0,134.95085,0.0,0.12640087,0.0,0.5,0.8133093,3.748018,0.032444560428593554,0.037120476,0.0,0.039935360710504776,0.0,0.0014445713868804038,0.0024015293550241268,5.426887320625127E-6,0.0023961024677035016,0.0028269129735352073,26.764177502036695,0.0,-26.764177502036695,31.519999038530642,0.0,28.71566423621653,-2.804334802314113,0.0074750785313622645,1.7266213687121197E-5,0.15,0.013629980783823693,153.1999969482422,49.785975800906506,4.1718229173216965,9.367000509053469,0.005842820997748956,0.013118895107695308,0.0,0.0,0.0,0.0,3.7480180404799997E-4,1.0,45,0,0,0,848.95917,0.0,0.0,0.0,134.95085,0.0,0.0,0.0,0.12640087,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.7480180404799997E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-28T15:30:00,2012,210,15,0,2055.0,45,848.4264,0.0,135.02736,0.0,0.12660968,0.0,0.5,0.81292427,3.7469535,0.032245659093058786,0.036755145,0.0,0.03982830011124732,0.0,0.0014510550051460367,0.0024096975008161443,5.398948247252983E-6,0.0024042985525688913,0.003019853595324901,26.739173376964228,0.0,-26.739173376964228,31.228029951905064,0.0,28.60687969480385,-2.6211502571012133,0.00746262311066565,1.7069511250257165E-5,0.15,0.013629344923957754,153.1999969482422,49.74855033518173,4.157833751594522,9.367000509053469,0.005828201942744146,0.01313009942824544,0.0,0.0,0.0,0.0,3.746953585365885E-4,1.0,45,0,0,0,848.4264,0.0,0.0,0.0,135.02736,0.0,0.0,0.0,0.12660968,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.746953585365885E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-28T16:30:00,2012,210,16,0,2056.0,45,848.06384,0.0,135.10358,0.0,0.12678814,0.0,0.5,0.81235033,3.7453215,0.032124300019920816,0.036500685,0.0,0.03979453290761995,0.0,0.0014455938455527862,0.002404781050656823,5.335712654843512E-6,0.0023994453380019793,0.0028444142206935433,26.73389201940093,0.0,-26.73389201940093,31.21553172896254,0.0,28.60235657712215,-2.6131751518403874,0.007450206683011238,1.6875049628800906E-5,0.15,0.013628709112024948,153.1999969482422,49.71120864872549,4.14426050233725,9.367000509053469,0.005812750824644396,0.013138179876177625,0.0,0.0,0.0,0.0,3.745321520207181E-4,1.0,45,0,0,0,848.06384,0.0,0.0,0.0,135.10358,0.0,0.0,0.0,0.12678814,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.745321520207181E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-28T17:30:00,2012,210,17,0,2057.0,45,847.5633,0.0,135.17957,0.0,0.12699108,0.0,0.5,0.81195027,3.7442107,0.03202899982127474,0.036263905,0.0,0.039804975304117474,0.0,0.0014413053355912526,0.0024001731603605567,5.27324696634105E-6,0.0023948999133942155,0.0029775840629873516,26.78670633581838,0.0,-26.78670633581838,31.289135789362362,0.0,28.62262018553635,-2.6665156038260136,0.0074378291766154635,1.668280329750078E-5,0.15,0.013628073348043895,153.1999969482422,49.673953974953854,4.130589967429951,9.367000509053469,0.005798265350695583,0.013148812862048786,0.0,0.0,0.0,0.0,3.744210758735514E-4,1.0,45,0,0,0,847.5633,0.0,0.0,0.0,135.17957,0.0,0.0,0.0,0.12699108,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.744210758735514E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-28T18:30:00,2012,210,18,0,2058.0,45,847.12524,0.0,135.25519,0.0,0.12718263,0.0,0.5,0.8114094,3.742677,0.03187479768643774,0.035934888,0.0,0.03976776118281904,0.0,0.0014343662378691786,0.0024075975822291213,5.242901760723644E-6,0.0024023546804683975,0.002922148024229242,26.776010941659504,0.0,-26.776010941659504,31.07905650682637,0.0,28.570729059856923,-2.508327446969446,0.007425490519446869,1.6492747021821565E-5,0.15,0.013627437632033206,153.1999969482422,49.63678275917528,4.117362095958446,9.367000509053469,0.005783867551989457,0.013158301126093104,0.0,0.0,0.0,0.0,3.742676952414461E-4,1.0,45,0,0,0,847.12524,0.0,0.0,0.0,135.25519,0.0,0.0,0.0,0.12718263,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.742676952414461E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-28T19:30:00,2012,210,19,0,2059.0,45,846.97546,0.0,135.33055,0.0,0.12732247,0.0,0.5,0.8109325,3.7413344,0.031762058693278916,0.03554515,0.0,0.03988974200295579,0.0,0.001429292981967473,0.0024349700395385424,5.2590070405842106E-6,0.002429711032497958,0.002660950195618931,26.67986826422072,0.0,-26.67986826422072,30.660660297130192,0.0,28.612368119609826,-2.0482921775203664,0.007413190639229529,1.630485585463435E-5,0.15,0.013626801964011491,153.1999969482422,49.59970496024684,4.1052134745286475,9.367000509053469,0.005768626043403351,0.01316246363809435,0.0,0.0,0.0,0.0,3.7413344168607884E-4,1.0,45,0,0,0,846.97546,0.0,0.0,0.0,135.33055,0.0,0.0,0.0,0.12732247,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.7413344168607884E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-28T20:30:00,2012,210,20,0,2060.0,45,847.14465,0.0,135.40529,0.0,0.12740432,0.0,0.5,0.8107499,3.7408755,0.03149711569850356,0.03522633,0.0,0.03957932290185426,0.0,0.0014312736231136204,0.002425253315562548,5.189549382509849E-6,0.002420063766180038,0.002331642136165371,26.5434966835103,0.46301268691442476,-26.080483996595873,30.396189235747187,0.0,28.905076339198153,-1.4911128965490335,0.007400929463446457,1.6119105132944115E-5,0.15,0.013626166343997348,153.1999969482422,49.56271362986043,4.0943517630376824,9.367000509053469,0.005752599569036819,0.013160716570080576,0.0,0.0,0.0,0.0,3.740875390579319E-4,1.0,45,0,0,0,847.14465,0.0,0.0,0.0,135.40529,0.0,0.0,0.0,0.12740432,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.740875390579319E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-28T21:30:00,2012,210,21,0,2061.0,45,847.6607,0.0,135.47942,0.0,0.12742317,0.0,0.5,0.810893,3.741394,0.031244859956266087,0.03461184,0.0,0.039594705677475334,0.0,0.0014069571823537032,0.002483953812922745,5.282313802831278E-6,0.0024786714991199134,0.002042910525258557,26.430939713960854,0.4950484300385441,-25.93589128392231,29.47491749947214,0.0,28.852853085350148,-0.6220644141219935,0.007388706919343006,1.5935470474654524E-5,0.15,0.013625530772009368,153.1999969482422,49.52580188289309,4.084481644478988,9.367000509053469,0.005735171253678555,0.013152550734395203,0.0,0.0,0.0,0.0,3.7413939896876997E-4,1.0,45,0,0,0,847.6607,0.0,0.0,0.0,135.47942,0.0,0.0,0.0,0.12742317,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.7413939896876997E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-28T22:30:00,2012,210,22,0,2062.0,45,848.4282,0.0,135.55307,0.0,0.12739632,0.0,0.5,0.8113903,3.7429755,0.031044936467210748,0.03436006,0.0,0.03937167007681281,0.0,0.0013977011782602892,0.0024702389713249905,5.201179522747422E-6,0.002465037791802243,0.0017771936700378805,26.342124658206927,0.518256260929443,-25.823868397277483,29.412346882330255,0.0,28.79006967472345,-0.6222772076068033,0.0073765229339302464,1.5753927775369568E-5,0.15,0.013624895248066142,153.1999969482422,49.48897963166546,4.075304493648537,9.367000509053469,0.005716715436584132,0.013139748572911303,0.0,0.0,0.0,0.0,3.7429754091137667E-4,1.0,45,0,0,0,848.4282,0.0,0.0,0.0,135.55307,0.0,0.0,0.0,0.12739632,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.7429754091137667E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-28T23:30:00,2012,210,23,0,2063.0,45,849.3928,0.0,135.6263,0.0,0.1273337,0.0,0.5,0.81214434,3.7453272,0.030865068280986622,0.034107007,0.0,0.039197534712068084,0.0,0.0013894577651404206,0.0024603997127344507,5.129493257789573E-6,0.002455270219476661,0.0015698666891404778,26.283421735683604,0.5363842629776212,-25.747037472705983,29.36930921489396,0.0,28.747142666535144,-0.6221665483588161,0.007364377433988323,1.5574453205231553E-5,0.15,0.013624259772186247,153.1999969482422,49.45224333836197,4.066506929807385,9.367000509053469,0.005697250734005997,0.013123339378685669,0.0,0.0,0.0,0.0,3.745327143486667E-4,1.0,45,0,0,0,849.3928,0.0,0.0,0.0,135.6263,0.0,0.0,0.0,0.1273337,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.745327143486667E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-29T00:30:00,2012,211,0,0,2064.0,45,850.5984,0.0,135.69907,0.0,0.12722766,0.0,0.5,0.8130997,3.7482817,0.03066635012191323,0.03386025,0.0,0.03897233604904872,0.0,0.001380631199480348,0.0024468616203184913,5.050337843227251E-6,0.002441811282475264,0.0013148876425699294,26.183052092370954,0.5585010507161525,-25.6245510416548,29.315317137177118,0.0,28.693262678840757,-0.6220544583363612,0.007352270346069816,1.5397023205795136E-5,0.15,0.013623624344388258,153.1999969482422,49.415596159288896,4.058343755152505,9.367000509053469,0.005676804452143152,0.01310254463425159,0.0,0.0,0.0,0.0,3.748281786422101E-4,1.0,45,0,0,0,850.5984,0.0,0.0,0.0,135.69907,0.0,0.0,0.0,0.12722766,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.748281786422101E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-29T01:30:00,2012,211,1,0,2065.0,45,851.9828,0.0,135.7714,0.0,0.12708956,0.0,0.5,0.8143011,3.7519732,0.030484462415211275,0.033611264,0.0,0.03878933989483022,0.0,0.0013722762725003914,0.0024369079214844967,4.97987307794466E-6,0.002431928048406552,0.0011256663618389071,26.1099769060345,0.5748117361895929,-25.53516516984491,29.276492140716663,0.0,28.65454186377327,-0.6219502769433909,0.007340201596503065,1.5221614486936873E-5,0.15,0.013622988964690743,153.1999969482422,49.37903124929206,4.050529751998065,9.367000509053469,0.0056554946283799016,0.013078541402356548,0.0,0.0,0.0,0.0,3.7519731660640415E-4,1.0,45,0,0,0,851.9828,0.0,0.0,0.0,135.7714,0.0,0.0,0.0,0.12708956,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.7519731660640415E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-29T02:30:00,2012,211,2,0,2066.0,45,853.39716,0.0,135.84335,0.0,0.12694612,0.0,0.5,0.8156851,3.7562103,0.030328363540637563,0.03335751,0.0,0.03867235955422425,0.0,0.001364851079832184,0.0024323730502279527,4.921870717249144E-6,0.0024274511795107034,0.0010908041434753704,26.07792492739524,0.5773699198773188,-25.50055500751792,29.25408825049177,0.0,28.632227241624104,-0.6218610088676648,0.007328171111395492,1.5048204023799985E-5,0.15,0.013622353633112264,153.1999969482422,49.34254845718071,4.042696026790349,9.367000509053469,0.005633997157248791,0.01305407428365428,0.0,0.0,0.0,0.0,3.756210263041545E-4,1.0,45,0,0,0,853.39716,0.0,0.0,0.0,135.84335,0.0,0.0,0.0,0.12694612,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.756210263041545E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-29T03:30:00,2012,211,3,0,2067.0,45,854.8188,0.0,135.91493,0.0,0.12680137,0.0,0.5,0.81709987,3.760537,0.03017061264360978,0.033106055,0.0,0.03854915290207886,0.0,0.001357691405903711,0.0024273725596992623,4.863466216938405E-6,0.002422509093482324,0.0010781564305151813,26.03778450758203,0.5778353548795149,-25.459949152702514,29.228727729675647,0.0,28.606935117549252,-0.621792612126395,0.007316178816636907,1.487676905377386E-5,0.15,0.013621718349671375,153.1999969482422,49.30615755590657,4.034895307723572,9.367000509053469,0.005612566212545985,0.013029560015938904,0.0,0.0,0.0,0.0,3.76053698876107E-4,1.0,45,0,0,0,854.8188,0.0,0.0,0.0,135.91493,0.0,0.0,0.0,0.12680137,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.76053698876107E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-29T04:30:00,2012,211,4,0,2068.0,45,856.35986,0.0,135.98607,0.0,0.12663549,0.0,0.5,0.8185222,3.7648838,0.02998111212830189,0.03286602,0.0,0.03833912631840847,0.0,0.0013494618675344708,0.002415294695450518,4.790589207727106E-6,0.002410504106242791,9.461045166488815E-4,25.92965578196053,0.588574781927133,-25.341081000033398,29.182348124944482,0.0,28.560598500086336,-0.6217496248581469,0.007304224637902791,1.4707287073507955E-5,0.15,0.013621083114386624,153.1999969482422,49.2698484241311,4.027643927176312,9.367000509053469,0.005591047035714992,0.01300297180600087,0.0,0.0,0.0,0.0,3.7648838724962046E-4,1.0,45,0,0,0,856.35986,0.0,0.0,0.0,135.98607,0.0,0.0,0.0,0.12663549,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.7648838724962046E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-29T05:30:00,2012,211,5,0,2069.0,45,857.98254,0.0,136.0568,0.0,0.12645541,0.0,0.5,0.82006663,3.769594,0.029811820529396536,0.032620795,0.0,0.03818228233978369,0.0,0.0013417410594818296,0.0024078204082872896,4.728359806813433E-6,0.002403092048480476,8.566843262693025E-4,25.86606929718197,0.5957841180826394,-25.27028517909933,29.15199179903626,0.0,28.53025691101939,-0.6217348880168707,0.007292308500657568,1.4539735835959655E-5,0.15,0.013620447927276551,153.1999969482422,49.23362420375953,4.02056601328121,9.367000509053469,0.005569223615488653,0.012975019007023103,0.0,0.0,0.0,0.0,3.76959386376405E-4,1.0,45,0,0,0,857.98254,0.0,0.0,0.0,136.0568,0.0,0.0,0.0,0.12645541,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.76959386376405E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-29T06:30:00,2012,211,6,0,2070.0,45,859.6341,0.0,136.12714,0.0,0.12627047,0.0,0.5,0.8216945,3.7745504,0.029642202575434057,0.03237846,0.0,0.03802177402712143,0.0,0.0013339678599512464,0.002399992061977348,4.666004341817855E-6,0.00239532605763553,8.195760656395916E-4,25.791383062277042,0.5981495709202763,-25.193233491356764,29.11951841817512,0.0,28.49776905379232,-0.6217493643827972,0.0072804303301578655,1.4374093347475762E-5,0.15,0.013619812788359695,153.1999969482422,49.19748143632888,4.013722004879777,9.367000509053469,0.005547592648547396,0.012946662250098016,0.0,0.0,0.0,0.0,3.7745504208338025E-4,1.0,45,0,0,0,859.6341,0.0,0.0,0.0,136.12714,0.0,0.0,0.0,0.12627047,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.7745504208338025E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-29T07:30:00,2012,211,7,0,2071.0,45,861.24457,0.0,136.19804,0.0,0.12609434,0.0,0.5,0.8233519,3.7795925,0.029890909518346546,0.032476913,0.0,0.03851400230688155,0.0,0.0013449718537081904,0.0023758103196694965,4.557642818852996E-6,0.0023712526768506436,8.370657352267558E-4,25.81120872054323,0.5941146569378788,-25.21709406360535,29.973077385948628,0.0,29.00102067943337,-0.9720567065152572,0.0072685900514557564,1.4210337864907168E-5,0.15,0.013619177697654583,153.1999969482422,49.16142980298932,4.0063835830395975,9.367000509053469,0.00552569167295809,0.012919171527305897,0.0,0.0,0.0,0.0,3.779592403464284E-4,1.0,45,0,0,0,861.24457,0.0,0.0,0.0,136.19804,0.0,0.0,0.0,0.12609434,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.779592403464284E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-29T08:30:00,2012,211,8,0,2072.0,45,861.8941,0.0,136.26797,0.0,0.12608425,0.0,0.5,0.8249672,3.7845063,0.029473154804153526,0.032410678,0.0,0.03758807111064807,0.0,0.0013236729613803541,0.0022913836032146077,4.343044185114164E-6,0.0022870405590294934,0.00171255643187787,26.118306160735646,0.5066078420116734,-25.611698318723974,30.656504512604172,0.0,28.384148399722037,-2.272356112882136,0.007256787589401976,1.4048447892756388E-5,0.15,0.013618542655179736,153.1999969482422,49.12546254553615,3.9963763041322418,9.367000509053469,0.005507486585248645,0.012908851850184058,0.0,0.0,0.0,0.0,3.7845063067866604E-4,1.0,45,0,0,0,861.8941,0.0,0.0,0.0,136.26797,0.0,0.0,0.0,0.12608425,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.7845063067866604E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-29T09:30:00,2012,211,9,0,2073.0,45,861.74817,0.0,136.33879,0.0,0.12621374,0.0,0.5,0.82560235,3.7864876,0.02984463314354576,0.03234304,0.0,0.03853796736832971,0.0,0.0013276702448145516,0.0023199784499236937,4.348015355278804E-6,0.002315630434568415,0.0025375338481708073,26.343510571830084,0.0,-26.343510571830084,31.284871374573967,0.0,28.564314677751888,-2.7205566968220793,0.007245022868649144,1.3888402180357546E-5,0.15,0.013617907660953672,153.1999969482422,49.08957296743051,3.984620962213155,9.367000509053469,0.0054929271572937265,0.01291270913005139,0.0,0.0,0.0,0.0,3.7864874794749743E-4,1.0,45,0,0,0,861.74817,0.0,0.0,0.0,136.33879,0.0,0.0,0.0,0.12621374,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.7864874794749743E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-29T10:30:00,2012,211,10,0,2074.0,45,861.02814,0.0,136.4098,0.0,0.1264437,0.0,0.5,0.82542545,3.7860425,0.029932329524843305,0.03218416,0.0,0.03890512605858117,0.0,0.0013469551497570062,0.002327578219089938,4.317690594023148E-6,0.0023232605284959147,0.003119430272819141,26.59348545047864,0.0,-26.59348545047864,31.66670450265635,0.0,28.804532108967962,-2.8621723936883896,0.007233295813654946,1.3730179719088458E-5,0.15,0.0136172727149949,153.1999969482422,49.053770704442094,3.9711871434091672,9.367000509053469,0.005480384454517558,0.012926805542386259,0.0,0.0,0.0,0.0,3.7860423659675857E-4,1.0,45,0,0,0,861.02814,0.0,0.0,0.0,136.4098,0.0,0.0,0.0,0.1264437,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.7860423659675857E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-29T11:30:00,2012,211,11,0,2075.0,45,860.0899,0.0,136.48077,0.0,0.12671228,0.0,0.5,0.8246626,3.7838461,0.029908014483830778,0.031964246,0.0,0.03906729135580328,0.0,0.0013458609726505705,0.0023331304094497294,4.286503803826371E-6,0.002328843905645903,0.0033431689173714927,26.69827080540895,0.0,-26.69827080540895,31.74936953345714,0.0,28.896329685544963,-2.8530398479121786,0.007221606348685325,1.3573759739614463E-5,0.15,0.013616637817321921,153.1999969482422,49.01805231462494,3.957363770856976,9.367000509053469,0.005468924677746519,0.012944834795749219,0.0,0.0,0.0,0.0,3.783846105561754E-4,1.0,45,0,0,0,860.0899,0.0,0.0,0.0,136.48077,0.0,0.0,0.0,0.12671228,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.783846105561754E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-29T12:30:00,2012,211,12,0,2076.0,45,858.5864,0.0,136.55162,0.0,0.12708086,0.0,0.5,0.8236772,3.7809834,0.029862637032997054,0.031745896,0.0,0.03917787178450056,0.0,0.0013438189868762059,0.0023352781016734527,4.249529899024245E-6,0.0023310285717744283,0.003910420668522866,26.850915732678487,0.0,-26.850915732678487,31.860781018522566,0.0,28.939935596062124,-2.9208454224604417,0.007209954397817631,1.3419121709163574E-5,0.15,0.013616002967953235,153.1999969482422,48.98242086470987,3.942865307769611,9.367000509053469,0.005460769202242138,0.012973059920771317,0.0,0.0,0.0,0.0,3.7809833502767444E-4,1.0,45,0,0,0,858.5864,0.0,0.0,0.0,136.55162,0.0,0.0,0.0,0.12708086,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.7809833502767444E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-29T13:30:00,2012,211,13,0,2077.0,45,856.694,0.0,136.62247,0.0,0.12751988,0.0,0.5,0.82211494,3.7763941,0.029859916282679654,0.031523284,0.0,0.039394020564667336,0.0,0.001343696553082732,0.0023440271006894492,4.225616886104822E-6,0.0023398014838033445,0.004308110846969852,27.00113148268857,0.0,-27.00113148268857,31.936619217290485,0.0,29.03435975106362,-2.902259466226866,0.007198339884943778,1.3266245328832713E-5,0.15,0.013615368166907331,153.1999969482422,48.94686969719615,3.9278952337378215,9.367000509053469,0.005454868303450373,0.013008431013221319,0.0,0.0,0.0,0.0,3.7763942007776964E-4,1.0,45,0,0,0,856.694,0.0,0.0,0.0,136.62247,0.0,0.0,0.0,0.12751988,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.7763942007776964E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-29T14:30:00,2012,211,14,0,2078.0,45,854.23486,0.0,136.69347,0.0,0.12806258,0.0,0.5,0.8201559,3.7706146,0.029922155566858646,0.031315684,0.0,0.0397494386005681,0.0,0.0013464973215385418,0.002357990151018332,4.211231153305583E-6,0.002353778919865026,0.004888892800307908,27.24992740877105,0.0,-27.24992740877105,32.1132721286196,0.0,29.1941748826682,-2.9190972459513986,0.007186762733773366,1.3115110530924552E-5,0.15,0.01361473341420269,153.1999969482422,48.91139866310386,3.911856326960255,9.367000509053469,0.005451749913714321,0.013054299531669148,0.0,0.0,0.0,0.0,3.770614561186517E-4,1.0,45,0,0,0,854.23486,0.0,0.0,0.0,136.69347,0.0,0.0,0.0,0.12806258,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.770614561186517E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
