timestamp,year,dayOfYear,hourOfDay,scenario,simuuid,plantAge_days,plantAge_Td,degreeDay,Ta,rh,incomingRadiation,cca,wind,rainfall,soilWaterContent,soilWaterPotential,meanSoilWaterPotential,totalSoilAvailableWater,soilNContent,leafArea,leafNumber,totalFruitNumber,AbsorbedTotRad,AbsorbedPAR,fabsTotRad,fabsPAR,fPARLow,fPARMid,fPARUp,meanPAnet,meanAnet,carbonAssimilation,waterFlux_optimized,WUE,waterFluxPotential,xylemWaterPotential,leaf_waterPotential,"potentialSupplyDemandRatio",phloemSugarConcentration,biomassPlant,biomassLeaf,biomassInternode,biomassFlower,biomassFruit,biomassFineRoot,biomassStructuralRoot,biomassCordon,biomassTrunk,leafNSC,fineRootNSC,structuralRootNSC,internodeNSC,cordonNSC,trunkNSC,totalUnloading,fraction_leafUnloading,fraction_fruitUnloading,"fraction_fineRootUnloading","fraction_structuralRootUnloading","fraction_internodeUnloading","fraction_perennielWoodUnloading",fraction_flowerUnloading,"fraction_petioleUnloading",fraction_leafLoading,"fraction_internodeLoading","fraction_perennielWoodLoading",fraction_fineRootLoading,"fraction_structuralRootLoading",totalLeakage,internodeLeakage,structuralRootLeakage,maintenanceDM,maintenanceLeaf,maintenanceInternode,maintenanceFruit,maintenanceFineRoot,"maintenanceStructuralRoot",growthCost,growthCostLeaf,growthCostInternode,growthCostFruit,growthCostFineRoot,growthCostStructuralRoot,"previousDailyNetCarbonBalance",cordonStructureDM_SEC,trunkStructureDM_SEC,"perennielWoodStructureDM_SEC","structuralRootStructureDM_SEC",cordonMaintenanceDM,trunkMaintenanceDM,"perennielWoodMaintenanceDM","structuralRootMaintenanceDM",cordonReserveDM,trunkReserveDM,perennielWoodReserveDM,structuralRootReserveDM,sumRootConductance,sumNuptakeCostRoot,totalNitrogen,plantNitrogenCommonPool,plantNitrogenContent,meanLeafNcontent,NDegradation,NSynthesis,Nuptake,fPAR_1,fPAR_2,fPAR_3,fPAR_4,fs_1,fs_2,fs_3,fs_4,cumLAI_1,cumLAI_2,cumLAI_3,cumLAI_4,intWaterPotential_1,intWaterPotential_2,intWaterPotential_3,intWaterPotential_4,meanAnet_1,meanAnet_2,meanAnet_3,meanAnet_4,meanLeafWaterPotential_1,meanLeafWaterPotential_2,meanLeafWaterPotential_3,meanLeafWaterPotential_4,meanGs_1,meanGs_2,meanGs_3,meanGs_4,sugarConcentration_1,sugarConcentration_2,sugarConcentration_3,sugarConcentration_4,pruneFlowersRemoved,pruneFruitsRemoved,pruneFruitBiomassRemoved,pruneLeafAreaRemoved,pruneLeafBiomassRemoved,"pruneInternodeBiomassRemoved",fruitCount_b1,fruitCount_b2,fruitCount_b3,fruitCount_b4,"fruitIncidentPAR_mean_b1_umol_m2_s","fruitIncidentPAR_mean_b2_umol_m2_s","fruitIncidentPAR_mean_b3_umol_m2_s","fruitIncidentPAR_mean_b4_umol_m2_s",flowerSelfAssimC,droppedFlowerCount,totalFlowerCount,reserveSeasonBeta,effectiveHydRate,reserveHydrolysisFlux,reserveSynthesisFlux,netReserveChange
2012-08-14T09:30:00,2012,227,9,0,"2f9bf02a-7d08-4c14-b7d2-7015b892140b",152.00000095367432,115.92779921467509,525.9898077842532,29.2145,0.4605500102043152,821.3615385,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.29530984003311755,12,45,23.04139686352914,16.271425083954576,0.7013171357404975,1.1005726684872017,0.0,0.03929881085566325,0.25963013121494144,1.7862563126254827,1.730627548219226,26.524196723132594,5.116854903083279,0.0014399142759847908,5.461472717541438,-0.3046466231196377,-0.3850194,286.1735790778979,0.24694889050876526,45561.46920032297,15660.77406901514,19115.15115845033,0.0,8715.105682880754,459.02088179740053,1517.0994469976752,3289.5085746937175,12874.326629022898,1236.6102783703925,38.698014522584764,147.329251148686,1269.4165473106802,230.156325887354,916.1754677514282,1.8165175,0.10348313,0.5203792,0.020382958,0.01875717,0.32680324,0.26725358,0.0,0.010194342,0.9977147,0.001993015,0.0017997789,6.074708E-5,2.3131682E-4,0.0,0.0,0.0,0.45388149542368894,0.18797892077221484,0.226827227490465,0.0,0.005814203244219048,0.014742943432210977,0.05647780672055243,0.0,0.0546328584031001,0.04189662099836821,0.0,9.139122952663747E-4,0.0,0.07802901757706732,0.19513527443843323,0.2731642920155005,0.004569561476331875,0.0285201891631929,0.11221797831901731,0.1407381674822102,0.014742943432210977,0.015607230018077638,0.05596110612100947,0.07156833613908711,0.014760221432180708,20.094099,7.913006775635233E-4,2713.5432317529317,244.21890056215068,0.05955785182918764,1.575,0.0,0.0,9.201171074290571E-4,0.0,0.037501578800075944,0.07966848731213333,0.2724789933549734,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.3230681,-0.33737576,-0.35102433,-0.3597743,0.0,-0.06540045311483078,0.6229672441919899,3.6943725922414488,0.0,-0.32652013202362257,-0.35391816138447996,-0.422780327539879,0.0,0.023760000243782997,0.032096552196890116,0.07095003202557564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9983701109886169,2.5122241675853735E-4,0.004008878548120265,0.10841248386507345,0.10440360531695318
2012-08-14T10:30:00,2012,227,10,0,"2f9bf02a-7d08-4c14-b7d2-7015b892140b",152.04166762158275,115.95634748240909,526.9236619151726,32.4125,0.40369999408721924,724.2653846,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.29530984003311755,12,45,20.016425393721697,14.236186827518019,0.6909216503829063,1.0721305986369853,0.0,0.04917804024795905,0.24504783583818032,1.29154842140512,1.264875140557927,19.654559484300112,5.497307125901586,9.93140774512326E-4,5.844293705728282,-0.3077275591968631,-0.4347537,243.9941423497467,0.24348532338380552,45582.67465870292,15678.544665166713,19116.27666344185,0.0,8717.348277694402,459.04420508652714,1517.1428879007592,3289.7892551355835,12875.111589887048,1244.417345610267,38.71147143181322,147.34666608354866,1269.6084063737337,230.1925604701163,916.3046365984928,2.0254292,0.21632123,0.4666643,0.017130006,0.018030388,0.2725112,0.21576673,0.0,0.009342829,0.9971874,0.0024525858,0.002214779,7.4766795E-5,2.846486E-4,0.0,0.0,0.0,0.7098809399480182,0.4381433416377541,0.2318059952247351,0.0,0.005942154636542095,0.015066208874630567,0.042806491781455194,0.0,0.04117255914547617,0.042533811414629606,0.0,6.887368267650319E-4,0.0,0.05880443532900275,0.14705836039837816,0.20586279572738092,0.0034436841338251604,0.029147206472499833,0.11468218141229607,0.1438293878847959,0.015066208874630567,0.01904616574728166,0.06828190688013715,0.0873280726274188,0.01800938481236147,21.330091,8.703590910589014E-4,2717.5968037144044,244.5837220531799,0.05961907290570858,1.575,0.0,0.0,0.0010120454992601864,0.0,0.04677380849903199,0.08459306273949453,0.25733231601235246,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.32725662,-0.3424332,-0.35645327,-0.3652221,0.0,-0.1403682176480444,0.3970975868990805,2.802243198408587,0.0,-0.37312461385564916,-0.4052882364026019,-0.4707675833580206,0.0,0.023760000243782997,0.02876847004517913,0.05267091542482376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9983701109886169,2.5122241675853735E-4,0.005544070001633372,0.1322928142009398,0.12674874419930643
2012-08-14T11:30:00,2012,227,11,0,"2f9bf02a-7d08-4c14-b7d2-7015b892140b",152.08333428949118,115.96508074211475,528.0206410891005,36.3275,0.3396500051021576,913.7826924,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.29530984003311755,12,45,28.67970103513019,20.79220985208025,0.7846422698104658,1.2115649850321704,0.0,0.10146281805988458,0.2438484360326158,2.000189686814944,1.963061181679311,28.342558832509916,7.618259018239897,0.0010334294213652864,7.696619083352404,-0.34801317201120696,-0.47016656,496.26371523243125,0.25,45601.63279015103,15694.396495981082,19117.021044546076,0.0,8719.630224456168,459.0751498046774,1517.1919177193658,3289.9503922779195,12875.619814900316,1251.381451259133,38.72827652127514,147.36858005233614,1269.8506177241659,230.23831815553058,916.4679370459432,1.4922667,0.0,0.6445104,0.018522179,0.026159279,0.29778686,0.21469781,0.0,0.013021266,0.9966297,0.0029397684,0.0026547052,8.963611E-5,3.4118004E-4,0.0,0.0,0.0,0.2790530124600189,0.0,0.23804754385361526,0.0,0.0061026521894064715,0.015471615362164397,0.013890863274348466,0.0,0.012716361208120617,0.04328017376675964,0.0,2.127204269665248E-4,0.0,0.0181620590707273,0.045419746969875795,0.0635818060406031,0.0010636021348326243,0.02993284016320175,0.11777078898926867,0.14770362915247043,0.015471615362164397,0.0237967916662141,0.08530415665365795,0.10910094831987205,0.022501402004656862,25.56375,9.767432094372798E-4,2721.651511423845,244.94864576153034,0.05968320309819396,1.575,0.0,0.0,0.001135747967935055,0.0,0.09697137332222543,0.12446333164402403,0.25662001560244596,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.37392366,-0.39447188,-0.41272378,-0.42365807,0.0,0.7331267069049409,1.2005677075464898,3.31101664585019,0.0,-0.4014494711197167,-0.44033460009423886,-0.5058664667554383,0.0,0.031736484418312706,0.03428374417126179,0.04739523604512215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9983701109886169,2.5122241675853735E-4,0.005478722050611395,0.16524947725965222,0.15977075520904083
2012-08-14T12:30:00,2012,227,12,0,"2f9bf02a-7d08-4c14-b7d2-7015b892140b",152.1250009573996,115.96508074211475,529.1843494927189,37.929,0.31049999594688416,1008.361538,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.29530984003311755,12,45,32.26949851404041,23.916382804323778,0.8000478324977623,1.2526504113291763,0.0,0.1164688589868757,0.24382938455064873,2.2656053950389228,2.217543807641405,31.459219586146595,8.33721434159619,0.0010481525062470557,8.438178008759948,-0.37613746601785175,-0.53558326,579.322364939543,0.25,45619.38846759352,15709.225641869476,19117.585164382315,0.0,8721.90820598596,459.1088774006941,1517.2426220996804,3290.0562287044772,12875.997511792892,1257.896265847969,38.74632922421552,147.39212241227375,1270.1107389592746,230.2874586683045,916.643304068225,1.4379303,0.0,0.66770285,0.016961262,0.027689176,0.2739862,0.18533114,0.0,0.0136605315,0.9964292,0.003114561,0.002812525,9.498879E-5,3.6145074E-4,0.0,0.0,0.0,0.28211563283466945,0.0,0.24066096003235643,0.0,0.0061704036623121865,0.01564137656987519,9.601103963686224E-4,0.0,0.0,0.04320496783658801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03026183532932985,0.1190637333800263,0.14932556870935615,0.01564137656987519,0.025556898025086,0.09161080087314454,0.11716769889823053,0.02417373026007599,25.56375,0.0010145333324878731,2725.707398823259,245.3136756419826,0.05974888069267983,1.575,0.0,0.0,0.001179689973416162,0.0,0.11077587234496113,0.13717104623540569,0.2561555318497281,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.40435976,-0.42685094,-0.44658884,-0.4582441,0.0,1.0524773487879266,1.5227927979132123,3.4723844907360446,0.0,-0.46104846733756116,-0.5060959034433852,-0.5707052615367787,0.0,0.031794073060154915,0.03392194118350744,0.04427989944815636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9983701109886169,2.5122241675853735E-4,0.005889094034500886,0.1774858464611869,0.171596752426686
2012-08-14T13:30:00,2012,227,13,0,"2f9bf02a-7d08-4c14-b7d2-7015b892140b",152.16666762530804,115.9653406474871,530.3328703145044,37.5645,0.28174999356269836,985.3461539,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.29530984003311755,12,45,31.279001038300926,23.060444199185234,0.7936043824421153,1.2468498020277248,0.0,0.11632497531202969,0.24236177472627812,2.187334065635999,2.139000082856478,30.35132291394373,8.298730599366445,0.0010159292352850547,8.4108470385123,-0.37463204830164,-0.5690497,581.8656665826385,0.25,45635.63146206649,15722.540944355087,19118.146706306525,0.0,8724.191316099896,459.1419558847071,1517.292585348828,3290.1622146486984,12876.373753249332,1263.7460111765874,38.76409759129581,147.4152953365777,1270.3666642260193,230.33580380491748,916.815832632004,1.4383512,0.0,0.6690103,0.016840851,0.027413704,0.27311227,0.18503048,0.0,0.013622896,0.99648595,0.0030647872,0.002767553,9.3495204E-5,3.5565835E-4,0.0,0.0,0.0,0.2814433618238571,0.0,0.240088153902971,0.0,0.006156567090622691,0.015604132607229638,0.0013470389867186712,0.0,3.7843607158868366E-4,0.043302238297370406,0.0,6.330952966200774E-6,0.0,5.404988403433661E-4,0.0013516815176000526,0.0018921803579434186,3.1654764831003874E-5,0.030189973628650172,0.11878000426831782,0.148969977896968,0.015604132607229638,0.025144340544311188,0.09013229849272575,0.11527663903703694,0.023794744160828628,25.56375,9.995894549743281E-4,2729.7644485360443,245.6788101306424,0.059816515321040195,1.575,0.0,0.0,0.0011623133708914745,0.0,0.11077508751353055,0.1364842210332139,0.25477167071127993,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.40273008,-0.42510587,-0.44470093,-0.45625886,0.0,1.0188029491406763,1.4652526966297228,3.350116272067363,0.0,-0.49337637922160926,-0.5394337196816806,-0.6043524682112503,0.0,0.031209522858262062,0.03312519146129489,0.04269259050488472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9983701109886169,2.5122241675853735E-4,0.0058001722863991745,0.17464574599563373,0.16884557370923456
2012-08-14T14:30:00,2012,227,14,0,"2f9bf02a-7d08-4c14-b7d2-7015b892140b",152.20833429321647,115.9653406474871,531.5005579243266,38.0245,0.2802000045776367,975.2769231,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.29530984003311755,12,45,28.29977239311409,20.539651201825716,0.7254291505011948,1.1289568498886622,0.0,0.07267463718365327,0.24296261372901987,1.692189999545614,1.6518414837121291,24.816992969269933,8.055269101141635,8.557888099794877E-4,8.15309605317855,-0.3651082538001845,-0.56440663,553.5637752292058,0.25,45640.993913895916,15724.952260075584,19118.71210388183,0.0,8726.492304812398,459.1758437172295,1517.34344912686,3290.2682786221862,12876.752261796084,1264.8053624671084,38.78220490962612,147.43891170586946,1270.6273733860596,230.3850499691501,916.9915765103804,1.4853697,0.02491809,0.6529062,0.016461378,0.026865007,0.26561654,0.1796702,0.0,0.013232792,0.9964851,0.0030659693,0.0027685957,9.3555296E-5,3.5577978E-4,0.0,0.0,0.0,0.3193556280164255,0.03701257705194289,0.24085632367053011,0.0,0.006177100535071344,0.015654038325129467,9.698073298259609E-4,0.0,0.0,0.04364132984216824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03028673231116037,0.11915972282085953,0.1494464551320199,0.015654038325129467,0.025614029859847356,0.09181619683706278,0.11743022669691014,0.024250428332373387,25.56375,0.0010065982235409254,2733.8226687119313,246.04404996098557,0.05989840348063911,1.575,0.0,0.0,0.0011704631021415396,0.0,0.06892915836567366,0.10248582967703176,0.25541854233417816,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.3924196,-0.4141834,-0.43351457,-0.44500554,0.0,0.1870267214865561,0.7754918209662005,3.2318100712442153,0.0,-0.48596228253795787,-0.5319833646056391,-0.6024395685891788,0.0,0.02812810925145944,0.030345115810632706,0.04131095036864281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9983701109886169,2.5122241675853735E-4,0.005914666468015639,0.1779328748999929,0.17201820843197727
2012-08-14T15:30:00,2012,227,15,0,"2f9bf02a-7d08-4c14-b7d2-7015b892140b",152.2500009611249,115.9653406474871,532.6767871184182,38.2295,0.270550012588501,1142.857692,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.29530984003311755,12,45,32.490253318850435,23.19810786939967,0.7107239498469953,1.1110606388586879,0.0,0.036179642537956344,0.26454566763504184,1.8040077338616054,1.776119953150993,27.951037034611833,8.31979380908724,9.332174729593023E-4,8.62584400179211,-0.3754560047891528,-0.5558645,152.87744830179452,0.23414764404296873,45637.86718250401,15718.997986536977,19119.253071637155,0.0,8728.696422983481,459.2091307516922,1517.392620224781,3290.369679080726,12877.112790531373,1262.1895012160828,38.80007927753505,147.4617421532315,1270.876779601127,230.43213083431368,917.1589722501858,3.03086,0.5362469,0.30650663,0.008035076,0.013071022,0.12964626,0.08761056,0.0,0.006494135,0.9964914,0.003059573,0.0027627947,9.338457E-5,3.5502156E-4,0.0,0.0,0.0,1.908046033056164,1.625289116129808,0.24121006086234167,0.0,0.0061870285110001925,0.01567701352002337,9.289788978556108E-4,0.0,0.0,0.04180405040350249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03033137794567522,0.11933438445194394,0.14966576239761917,0.01567701352002337,0.025273540836530047,0.09059602545290821,0.11586956628943826,0.023939420563550834,25.56375,9.90533265714576E-4,2737.8820406707364,246.40939345179547,0.059991454677802,1.575,0.0,0.0,0.0011517829178004063,0.0,0.03417810105163213,0.07817899813118877,0.2778203130716675,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.4036221,-0.42622823,-0.44678977,-0.4591842,0.0,-0.3816926455610154,0.48565139656085654,4.103182357650307,0.0,-0.47050049171598857,-0.5183174001728299,-0.59858059082773,0.0,0.023760000243782997,0.027492584194988012,0.04532001465559006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9983701109886169,2.512224167585373E-4,0.010349180472985609,0.1756689869775618,0.1653198065045762
2012-08-14T16:30:00,2012,227,16,0,"2f9bf02a-7d08-4c14-b7d2-7015b892140b",152.29166762903333,115.9682602371499,533.8098496738028,37.1935,0.27630001306533813,1091.792308,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.29530984003311755,12,45,34.816115607999116,24.961201683784054,0.7972238710807785,1.2701439795057539,0.0,0.12361705160891795,0.2434761290281967,2.490543524424235,2.4477254494976983,34.34792568649644,8.592776770682917,0.0011103617285885745,8.672613880464045,-0.38613462809342275,-0.57239217,563.4872277851467,0.25,45657.54251207286,15735.679276625688,19119.871003223136,0.0,8730.990553560896,459.2414538820569,1517.4422761905612,3290.492768195434,12877.52971568518,1269.5180090646438,38.81753629414342,147.48451323733022,1271.127938633084,230.4795678059557,917.3282602131733,1.4599117,0.0,0.6623117,0.017307146,0.02692461,0.2800685,0.19385669,0.0,0.013388058,0.99659115,0.002972664,0.0026842908,9.075592E-5,3.4492268E-4,0.0,0.0,0.0,0.28080447075647097,0.0,0.23954512189665372,0.0,0.006145173280335958,0.015568793123070034,0.00528892158617629,0.0,0.004250882174843174,0.043511256133504865,0.0,7.112260836634244E-5,0.0,0.006071294885152441,0.01518311598906343,0.02125441087421587,3.5561304183171226E-4,0.030122153706273202,0.11851025933702258,0.14863241304329577,0.015568793123070034,0.02467515973488776,0.08845165067194086,0.11312681040682862,0.023383145584679597,25.56375,9.744393263137102E-4,2741.9425456985755,246.77483891882247,0.06005453633369657,1.575,0.0,0.0,0.001133069033952538,0.0,0.11830453844502997,0.14262242329705743,0.2554311550598736,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.41518903,-0.43838453,-0.4586931,-0.47064623,0.0,1.3173954612266405,1.76336526906619,3.673411586805539,0.0,-0.49490204834498547,-0.5422840307354739,-0.6080290390307821,0.0,0.032624425987402596,0.034688874147832394,0.044969625771045685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9983701109886169,2.5122241675853735E-4,0.005709738892619498,0.17145888435287523,0.16574914546025574
2012-08-14T17:30:00,2012,227,17,0,"2f9bf02a-7d08-4c14-b7d2-7015b892140b",152.33333429694176,115.97716282057822,534.905724651785,36.301,0.30379998683929443,638.6769231,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.29530984003311755,12,45,22.946422025484658,16.9762436148535,0.8982014691445118,1.476685020482524,0.0,0.19753879968558982,0.24409369570449177,1.6077823440233867,1.578687384048087,21.396854133218568,7.157157816942986,8.304372691755694E-4,7.261481186557794,-0.3299756871622843,-0.56471604,522.1807127079163,0.25,45676.112579825625,15751.08755654565,19120.616411870527,0.0,8733.327197936262,459.2722958332305,1517.4911708181849,3290.654484679321,12878.038702073285,1276.2872517146893,38.834274349190046,147.5063478119788,1271.3686699362547,230.52503342405532,917.4905110817112,1.5158236,0.0,0.64970297,0.018279143,0.025717031,0.29348427,0.21175857,0.0,0.012816604,0.9968014,0.002790044,0.0025193642,8.5201995E-5,3.2371902E-4,0.0,0.0,0.0,0.2791360471399402,0.0,0.23812256214589797,0.0,0.006109479442110876,0.015476295070913493,0.014163591587618913,0.0,0.012961879858918578,0.04431758719854741,0.0,2.1687645762150527E-4,0.0,0.018512721076256438,0.04629667821833646,0.0648093992945929,0.0010843822881075266,0.029943499655011138,0.11780625233437626,0.1477497519893874,0.015476295070913493,0.023650724740297006,0.08477876188112898,0.10842948662142599,0.022421804089647786,25.56375,9.461346466310425E-4,2746.0041508830286,247.1403833999487,0.06011904244442844,1.575,0.0,0.0,0.001100156614268389,0.0,0.18675273055815483,0.2015112296450825,0.256698372417139,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.35442588,-0.37356064,-0.38981175,-0.39925835,0.0,1.2115156367803737,1.3714687967562376,1.9647653022421951,0.0,-0.5023650135679427,-0.5438977757085416,-0.5921353385261554,0.0,0.03313718239466349,0.0339547349140048,0.03743774965405464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9983701109886169,2.512224167585374E-4,0.005478098704770673,0.1643602201122854,0.15888212140751473
2012-08-14T18:30:00,2012,227,18,0,"2f9bf02a-7d08-4c14-b7d2-7015b892140b",152.3750009648502,115.99523059475806,535.9360580425275,34.728,0.30614998936653137,639.7557692,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.29530984003311755,12,45,16.943179310570333,11.814595865125039,0.6620956045366105,1.0259640765290199,0.0,0.03457902805242033,0.24340108421641699,0.7302821402748426,0.7266750131937725,12.391512120795797,6.048134770811318,5.691154100653946E-4,6.2871441883661605,-0.31139975464266134,-0.48147494,99.57588260543702,0.22516151046752925,45670.008119197795,15741.847234680257,19121.491083966514,0.0,8735.517845375576,459.2988973623111,1517.5351129342937,3290.861192702271,12878.641270124188,1272.2277472666724,38.84916932265028,147.5250568339771,1271.5708909836721,230.56318497233718,917.6256800351905,4.0761037,0.6321499,0.2265156,0.0075296164,0.009180824,0.119908296,0.090615824,0.0,0.004715768,0.9969837,0.0026313702,0.0023760644,8.037586E-5,3.05296E-4,0.0,0.0,0.0,2.8529103033386205,2.576708546132305,0.23562021863745936,0.0,0.0060460108146962255,0.015313568275681437,0.026650623635590745,0.0,0.025303928177355568,0.04154855995057922,0.0,4.2339412600008114E-4,0.0,0.03614017228953238,0.09037946859724548,0.12651964088677786,0.002116970630000406,0.02962920167828234,0.11656826095314045,0.1461974626314228,0.015313568275681437,0.021080233951379857,0.07556217401433438,0.09664240796571423,0.019991456343259318,23.1377,8.769983194064235E-4,2750.0667758330146,247.50601965997652,0.06021603430976837,1.575,0.0,0.0,0.0010197655325621833,0.0,0.03285545556570963,0.07255247278997007,0.255820883151203,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.3325327,-0.34902427,-0.36388525,-0.37293398,0.0,-0.5300408896437466,-0.04784576717402178,2.1003211791905194,0.0,-0.41712885230205793,-0.4535958955077519,-0.5156446383630445,0.0,0.023760000243782997,0.026491872500628233,0.039738962054252626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9983701109886169,2.512224167585374E-4,0.011970187864790205,0.1466102566410824,0.1346400687762922
2012-08-14T19:30:00,2012,227,19,0,"2f9bf02a-7d08-4c14-b7d2-7015b892140b",152.41666763275862,116.02564768226497,536.848495588158,31.8985,0.3562000095844269,192.0328174,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.29530984003311755,12,45,6.918256048187935,5.119730604173399,0.900660645125224,1.4811503672165216,0.0,0.19815931678823995,0.2448730181132416,0.010379834411044916,0.01861329627975468,0.6235153980361661,3.924740049644844,4.4129985549587114E-5,4.4014213430369855,-0.2935195274010286,-0.42219386,215.76604556914745,0.24128764776458733,45668.81832883453,15737.151300764688,19122.642211870956,0.0,8737.808341689572,459.32109304994503,1517.577438358758,3291.1509625431872,12879.445090277115,1270.1647060765995,38.8621233060702,147.54178262333275,1271.7543228839847,230.59781940632536,917.749049700893,2.2390823,0.2786802,0.43115202,0.015743947,0.016091589,0.24991027,0.19913718,0.0,0.00842199,0.9973348,0.0023247676,0.0020991927,7.1026545E-5,2.697148E-4,0.0,0.0,0.0,0.8949729676894487,0.6239878711056768,0.23117087249035345,0.0,0.005932455419415034,0.015024240514237279,0.04541649650444222,0.0,0.04371956916583951,0.04344232746481038,0.0,7.315422838291392E-4,0.0,0.062442193721897354,0.15615565210730023,0.21859784582919758,0.0036577114191456966,0.029070217498715696,0.11436721552456523,0.14343743302328094,0.015024240514237279,0.01829057730529078,0.06555868506964825,0.08384926237493903,0.01734844239432377,16.116837,8.156649727734793E-4,2754.1303492306847,247.8717412802993,0.06030658225925177,1.575,0.0,0.0,9.484476845014275E-4,0.0,0.18758569454870266,0.2024066993856391,0.257162025644045,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.3084778,-0.31955662,-0.3290955,-0.33489785,0.0,-0.08710948153099733,-0.04778830218142442,0.13516824173514916,0.0,-0.3841544507495824,-0.41004657699577507,-0.43756429393562773,0.0,0.023760000243782997,0.023760000243782997,0.028117017447948457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9983701109886169,2.5122241675853735E-4,0.0058092533763556276,0.127149374186353,0.12134012080999737
