timestamp,year,dayOfYear,hourOfDay,scenario,fruitAge_h,totalFruitNumber,meanFruitFW,meanFruitFW_sd,meanFruitDW,meanFruitDW_sd,meanFruitSc,meanFruitSc_sd,diameter,vol,Afruit,unloadingPerFruit,sugarUptake_active,sugarUptake_passive,sugarUptake_massflow,maintenanceDM,growthCost,waterUptake,waterUptake_xylem,waterUptake_phloem,transpirationLost,"osmoticWaterPotential_fruit",turgorPressure_fruit,waterPotential_fruit,"osmoticWaterPotential_phloem",meanCpm,turgorPressure_phloem,waterPotential_phloem,Lphloem,Lxylem,"osmoticWaterPotential_partialContribution",cellWallExtensibility,elasticModulus,ro,malicAcid,tartaricAcid,malicConcentration_fruit,"tartaricConcentration_fruit",fruitIncidentPAR,fruitAbsorbedPAR,fruitAbsorbedRadiation,"fruitAbsorbedRadiation_m2",fruitLightArea_m2,fruitBerryCountEffective,totalFruitNumber_1,totalFruitNumber_2,totalFruitNumber_3,totalFruitNumber_4,meanFruitFW_1,meanFruitFW_2,meanFruitFW_3,meanFruitFW_4,meanFruitDW_1,meanFruitDW_2,meanFruitDW_3,meanFruitDW_4,meanFruitSc_1,meanFruitSc_2,meanFruitSc_3,meanFruitSc_4,simuuid,fruitIncidentPAR_mean_1,fruitIncidentPAR_mean_2,fruitIncidentPAR_mean_3,fruitIncidentPAR_mean_4,fruitAbsorbedPAR_sum_1,fruitAbsorbedPAR_sum_2,fruitAbsorbedPAR_sum_3,fruitAbsorbedPAR_sum_4,"fruitAbsorbedRadiation_sum_1","fruitAbsorbedRadiation_sum_2","fruitAbsorbedRadiation_sum_3","fruitAbsorbedRadiation_sum_4",fruitCount_1,fruitCount_2,fruitCount_3,fruitCount_4,fruitLightArea_sum_1,fruitLightArea_sum_2,fruitLightArea_sum_3,fruitLightArea_sum_4,mSuc,mSor,mGlu,mFru,mSta,mSyn
2012-08-04T14:30:00,2012,217,14,0,2222.0,45,1135.6233,0.0,190.37552,0.0,0.15554723,0.0,0.5,1.0841603,4.589186,0.03405074152499787,0.014299354,0.0,0.06680637197633703,0.0,0.0015322837339497289,0.0027134210126864133,1.145315242515355E-6,0.002712275697443898,0.0033881045876859215,31.550793187264894,0.0,-31.550793187264894,36.18233601734835,0.0,32.939863639026264,-3.242472378322084,0.005869052249137554,2.5188784172757305E-6,0.15,0.013523842976990857,153.1999969482422,44.59152665472057,2.584999799455896,9.282000504434109,0.0027347324523247446,0.009819647957927701,0.0,0.0,0.0,0.0,4.589186094164037E-4,1.0,45,0,0,0,1135.6233,0.0,0.0,0.0,190.37552,0.0,0.0,0.0,0.15554723,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.589186094164037E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-04T15:30:00,2012,217,15,0,2223.0,45,1134.8187,0.0,190.45282,0.0,0.15576947,0.0,0.5,1.0835233,4.587516,0.03258229197232349,0.014020031,0.0,0.06307995369482378,0.0,0.0014662034883246274,0.0027012983220621655,1.1349698511490627E-6,0.0027001633522110166,0.0035840007581228075,31.625251511577236,0.0,-31.625251511577236,34.63984621794278,0.0,31.400820479734737,-3.2390257382080456,0.005862041320699939,2.4901815886076517E-6,0.15,0.013523215426031802,153.1999969482422,44.56645475838499,2.5760492371227532,9.282000504434109,0.0027278082158532523,0.00982881727207564,0.0,0.0,0.0,0.0,4.5875160537718396E-4,1.0,45,0,0,0,1134.8187,0.0,0.0,0.0,190.45282,0.0,0.0,0.0,0.15576947,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.5875160537718396E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-04T16:30:00,2012,217,16,0,2224.0,45,1134.1139,0.0,190.5332,0.0,0.1559792,0.0,0.5,1.0826718,4.58525,0.033877515442212874,0.0140745435,0.0,0.06666106409727915,0.0,0.00152448855836589,0.0027125322803430996,1.1222728270617837E-6,0.0027114100075160377,0.003498668473171179,31.593532184488996,0.0,-31.593532184488996,36.089887209547456,0.0,32.90251684797038,-3.1873703615770737,0.005855056000175566,2.461811692539723E-6,0.15,0.01352258792604233,153.1999969482422,44.54144145784067,2.5674609029796307,9.282000504434109,0.0027209763674570825,0.009836996538478662,0.0,0.0,0.0,0.0,4.5852498266104447E-4,1.0,45,0,0,0,1134.1139,0.0,0.0,0.0,190.5332,0.0,0.0,0.0,0.1559792,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.5852498266104447E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-04T17:30:00,2012,217,17,0,2225.0,45,1133.7393,0.0,190.61377,0.0,0.15613484,0.0,0.5,1.0819207,4.583264,0.033958367451833595,0.013967478,0.0,0.06662344358366654,0.0,0.0015281268996662702,0.0027100718752021925,1.1099065600465007E-6,0.002708961968642146,0.003166257027908954,31.590590791801056,0.0,-31.590590791801056,36.06406303127921,0.0,32.90268579808347,-3.1613772331957435,0.005848096209937889,2.4337650044874806E-6,0.15,0.013521960477039963,153.1999969482422,44.51648890169344,2.5591006076048197,9.282000504434109,0.002713425387866543,0.009841745081876371,0.0,0.0,0.0,0.0,4.583263988291263E-4,1.0,45,0,0,0,1133.7393,0.0,0.0,0.0,190.61377,0.0,0.0,0.0,0.15613484,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.583263988291263E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-04T18:30:00,2012,217,18,0,2226.0,45,1133.4962,0.0,190.68832,0.0,0.1562618,0.0,0.5,1.0815066,4.582208,0.03142447427838382,0.013583855,0.0,0.060712082040299147,0.0,0.0014141016796753057,0.0026951016635017935,1.102124260139086E-6,0.0026939995392416542,0.003013482315456644,31.5543950638429,0.0,-31.5543950638429,33.51444703783328,0.0,30.521829779191346,-2.992617258641932,0.005841161872469646,2.4060378422979254E-6,0.15,0.013521333079042205,153.1999969482422,44.491596954265866,2.551050316129015,9.282000504434109,0.0027058006201035687,0.009845059723796248,0.0,0.0,0.0,0.0,4.582208162065511E-4,1.0,45,0,0,0,1133.4962,0.0,0.0,0.0,190.68832,0.0,0.0,0.0,0.1562618,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.582208162065511E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-04T19:30:00,2012,217,19,0,2227.0,45,1133.4254,0.0,190.76765,0.0,0.15636584,0.0,0.5,1.0812292,4.5815234,0.03343620182170113,0.013726662,0.0,0.06625551149590146,0.0,0.00150462944070808,0.00271851837016003,1.0918692675816576E-6,0.0027174265008924484,0.002869567816059117,31.45494895329759,0.0,-31.45494895329759,35.65668323245579,0.0,32.82811251240909,-2.8285707200466987,0.005834252910363805,2.378626565766155E-6,0.15,0.013520705732066561,153.1999969482422,44.46676548012378,2.543537472334836,9.282000504434109,0.002698261747678003,0.009846627846238186,0.0,0.0,0.0,0.0,4.581523455114127E-4,1.0,45,0,0,0,1133.4254,0.0,0.0,0.0,190.76765,0.0,0.0,0.0,0.15636584,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.581523455114127E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-04T20:30:00,2012,217,20,0,2228.0,45,1133.8309,0.0,190.84053,0.0,0.15638337,0.0,0.5,1.0811255,4.581324,0.030710711427094715,0.013290817,0.0,0.061373535497138,0.0,0.0013819823437094519,0.0027972020981152073,1.1232530516024494E-6,0.002796078845063605,0.0024654390773319584,31.27529003883233,0.47645888335194875,-30.798831155480382,32.6154226911086,0.0,31.60645254578202,-1.008970145326579,0.005827369246324496,2.351527576157498E-6,0.15,0.013520078436130522,153.1999969482422,44.44199659551081,2.5368602622637657,9.282000504434109,0.0026902291834428934,0.009843154945979446,0.0,0.0,0.0,0.0,4.581323888138719E-4,1.0,45,0,0,0,1133.8309,0.0,0.0,0.0,190.84053,0.0,0.0,0.0,0.15638337,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.581323888138719E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-04T21:30:00,2012,217,21,0,2229.0,45,1134.6917,0.0,190.91501,0.0,0.1563273,0.0,0.5,1.0815104,4.5824666,0.03139046387102497,0.013187668,0.0,0.061006987051915665,0.0,0.0014125712109792656,0.00278088532123093,1.1051192025958161E-6,0.0027797802020283345,0.0019954968622157743,31.15747510320956,0.5080884171544874,-30.649386686055074,32.53524318182253,0.0,31.525152521673654,-1.010090660148876,0.005820510803167926,2.324737315735095E-6,0.15,0.01351945119125158,153.1999969482422,44.41728341117518,2.5306821616339503,9.282000504434109,0.002681441875775546,0.009834954867461321,0.0,0.0,0.0,0.0,4.5824664753889126E-4,1.0,45,0,0,0,1134.6917,0.0,0.0,0.0,190.91501,0.0,0.0,0.0,0.1563273,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.5824664753889126E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-04T22:30:00,2012,217,22,0,2230.0,45,1135.8427,0.0,190.98906,0.0,0.15622284,0.0,0.5,1.0823593,4.584892,0.031210238944469847,0.013087432,0.0,0.06079582706792239,0.0,0.0014044610873506815,0.002769890833879831,1.0892830460667807E-6,0.0027688015508337644,0.0016938125523196803,31.073230220949718,0.5283044697206633,-30.544925751229055,32.50338940432533,0.0,31.494071802905882,-1.0093176014194505,0.005813677503823293,2.298252267292857E-6,0.15,0.013518823997447216,153.1999969482422,44.392632546715625,2.524796637832249,9.282000504434109,0.002672156601180359,0.009823745227013,0.0,0.0,0.0,0.0,4.584891594356665E-4,1.0,45,0,0,0,1135.8427,0.0,0.0,0.0,190.98906,0.0,0.0,0.0,0.15622284,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.584891594356665E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-04T23:30:00,2012,217,23,0,2231.0,45,1137.2075,0.0,191.0625,0.0,0.1560826,0.0,0.5,1.0835044,4.588134,0.03095772036579358,0.012973621,0.0,0.06032424650105722,0.0,0.0013930977486010189,0.002759508521344023,1.0742882529782606E-6,0.002758434233091045,0.001468845821507974,30.99552997867588,0.543148365363316,-30.452381613312564,32.36908215051553,0.0,31.360591215477193,-1.0084909350383384,0.005806869271333679,2.272068953693748E-6,0.15,0.013518196854734904,153.1999969482422,44.368043851289485,2.519131414814571,9.282000504434109,0.002662521387939433,0.009810335705626354,0.0,0.0,0.0,0.0,4.5881337024419633E-4,1.0,45,0,0,0,1137.2075,0.0,0.0,0.0,191.0625,0.0,0.0,0.0,0.1560826,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.5881337024419633E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-05T00:30:00,2012,218,0,0,2232.0,45,1138.7832,0.0,191.13565,0.0,0.15590774,0.0,0.5,1.0848682,4.591977,0.03082947734443353,0.012874484,0.0,0.060131845352065824,0.0,0.0013873268112639186,0.0027497258966450526,1.0592849649358707E-6,0.0027486666116801166,0.0012480429842855998,30.907797205661332,0.5577069170185511,-30.350090288642782,32.34375119458129,0.0,31.336335559885075,-1.007415634696212,0.005800086028856942,2.2461839374133244E-6,0.15,0.01351756976313211,153.1999969482422,44.343512715132974,2.5136932397087297,9.282000504434109,0.002652561298904289,0.009794781210982184,0.0,0.0,0.0,0.0,4.591977324686094E-4,1.0,45,0,0,0,1138.7832,0.0,0.0,0.0,191.13565,0.0,0.0,0.0,0.15590774,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.591977324686094E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-05T01:30:00,2012,218,1,0,2233.0,45,1140.5085,0.0,191.2085,0.0,0.1557085,0.0,0.5,1.0864471,4.5964127,0.030701757121842997,0.012775462,0.0,0.05997611232451198,0.0,0.0013815793998770553,0.0027421661490067695,1.045345107601381E-6,0.0027411208038991683,0.0010905310563735658,30.83634806725165,0.5679643620952013,-30.26838370515645,32.328872877762386,0.0,31.32245479306051,-1.0064180847018775,0.005793327699666589,2.2205938200884743E-6,0.15,0.0135169427226563,153.1999969482422,44.319041244771036,2.5083843188053128,9.282000504434109,0.002642351478380559,0.009777731255672134,0.0,0.0,0.0,0.0,4.5964126443186784E-4,1.0,45,0,0,0,1140.5085,0.0,0.0,0.0,191.2085,0.0,0.0,0.0,0.1557085,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.5964126443186784E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-05T02:30:00,2012,218,2,0,2234.0,45,1142.337,0.0,191.28108,0.0,0.15549281,0.0,0.5,1.0881789,4.6012673,0.03059299151158427,0.0126769515,0.0,0.059831352752887035,0.0,0.0013766849462484838,0.0027352951933590263,1.0318327798529901E-6,0.002734263360579173,9.802366870759753E-4,30.766263523754397,0.5749474904677332,-30.191316033286665,32.316653401379114,0.0,31.31108857293589,-1.005564828443223,0.0057865942071526405,2.1952952420712976E-6,0.15,0.013516315733324924,153.1999969482422,44.29462708768517,2.5031767039012687,9.282000504434109,0.0026319974301500988,0.009759679145402466,0.0,0.0,0.0,0.0,4.6012671670780697E-4,1.0,45,0,0,0,1142.337,0.0,0.0,0.0,191.28108,0.0,0.0,0.0,0.15549281,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.6012671670780697E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-05T03:30:00,2012,218,3,0,2235.0,45,1144.2814,0.0,191.35342,0.0,0.15525873,0.0,0.5,1.0900159,4.6064095,0.030491240943860583,0.012579213,0.0,0.059675424485061974,0.0,0.0013721061696092527,0.002727876096118051,1.0182600568214365E-6,0.00272685783606123,8.566215703906743E-4,30.688922914492892,0.5827806164343181,-30.106142298058575,32.30244407665032,0.0,31.29753198185839,-1.0049120947919263,0.005779885474822489,2.1702848819880685E-6,0.15,0.013515688795155436,153.1999969482422,44.270276766733936,2.498084407960668,9.282000504434109,0.002621482889916785,0.00974050573672853,0.0,0.0,0.0,0.0,4.6064096437289595E-4,1.0,45,0,0,0,1144.2814,0.0,0.0,0.0,191.35342,0.0,0.0,0.0,0.15525873,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.6064096437289595E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-05T04:30:00,2012,218,4,0,2236.0,45,1146.3037,0.0,191.4255,0.0,0.15501264,0.0,0.5,1.0919714,4.6118755,0.030381378338123325,0.012481816,0.0,0.05950179807356498,0.0,0.0013671623511723784,0.002719995303885985,1.0046722022253826E-6,0.0027189906316837597,7.706307373545614E-4,30.60180397910156,0.5879387825862995,-30.013865196515262,32.28134852012652,0.0,31.276846051774747,-1.0045024683517738,0.00577320142630174,2.1455594563032185E-6,0.15,0.01351506190816527,153.1999969482422,44.24598570031363,2.4931298736607186,9.282000504434109,0.002610940277645231,0.009720612323563369,0.0,0.0,0.0,0.0,4.611875619921813E-4,1.0,45,0,0,0,1146.3037,0.0,0.0,0.0,191.4255,0.0,0.0,0.0,0.15501264,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.611875619921813E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-05T05:30:00,2012,218,5,0,2237.0,45,1148.3763,0.0,191.49731,0.0,0.1547591,0.0,0.5,1.0940064,4.6175575,0.030266831648048654,0.012385052,0.0,0.05933620041613866,0.0,0.0013620077488900653,0.0027125570967273605,9.914141333760156E-7,0.0027115656825939844,7.125623108295831E-4,30.516339111782166,0.5911724124266283,-29.925166699355536,32.262269924731896,0.0,31.257907451129622,-1.0043624736022743,0.0057665419853350445,2.12111571888829E-6,0.15,0.013514435072371865,153.1999969482422,44.22174935020578,2.4882954864919387,9.282000504434109,0.0026004286165806404,0.009700286747244637,0.0,0.0,0.0,0.0,4.617557583948884E-4,1.0,45,0,0,0,1148.3763,0.0,0.0,0.0,191.49731,0.0,0.0,0.0,0.1547591,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.617557583948884E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-05T06:30:00,2012,218,6,0,2238.0,45,1150.4841,0.0,191.56886,0.0,0.15450065,0.0,0.5,1.0960929,4.623378,0.030155328017591944,0.0122888535,0.0,0.05917907063647066,0.0,0.0013569900843232092,0.0027056437308869757,9.785160579460155E-7,0.0027046652148290298,6.702212192195728E-4,30.434990963191304,0.5933406707582498,-29.841650292433055,32.245569913071606,0.0,31.241068800085603,-1.0045011129860022,0.005759907075786924,2.0969504605958E-6,0.15,0.01351380828779265,153.1999969482422,44.19757420763736,2.4835579788520947,9.282000504434109,0.002589966173814948,0.009679688389207242,0.0,0.0,0.0,0.0,4.6233780262108434E-4,1.0,45,0,0,0,1150.4841,0.0,0.0,0.0,191.56886,0.0,0.0,0.0,0.15450065,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.6233780262108434E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-05T07:30:00,2012,218,7,0,2239.0,45,1152.5999,0.0,191.64015,0.0,0.15424171,0.0,0.5,1.0982155,4.629294,0.030043559036730234,0.0121927615,0.0,0.05905521888932477,0.0,0.0013519604789852813,0.0027008096623633844,9.665643703218136E-7,0.0026998430979930624,6.571763814881682E-4,30.374903134725805,0.5936260750223691,-29.781277059703438,32.23814913366188,0.0,31.23323974963424,-1.0049093840276377,0.005753296621642586,2.0730605088379528E-6,0.15,0.013513181554445043,153.1999969482422,44.17345793208542,2.4788276285978146,9.282000504434109,0.002579533486178598,0.009659094825184867,0.0,0.0,0.0,0.0,4.6292940941893436E-4,1.0,45,0,0,0,1152.5999,0.0,0.0,0.0,191.64015,0.0,0.0,0.0,0.15424171,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.6292940941893436E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-05T08:30:00,2012,218,8,0,2240.0,45,1154.6598,0.0,191.71223,0.0,0.15399371,0.0,0.5,1.1003462,4.635229,0.03038062245699364,0.012145336,0.0,0.05924208878642665,0.0,0.0013671283365134328,0.0026662978024633425,9.428716536878194E-7,0.0026653549308096546,6.792796354799428E-4,30.373200428174382,0.5894821543192128,-29.78371827385517,32.68029204442108,0.0,31.25469872160147,-1.4255933228196085,0.005746710547008718,2.049442727170158E-6,0.15,0.01351255487234646,153.1999969482422,44.149402577836675,2.47386976650188,9.282000504434109,0.00256905985425809,0.009639155296709064,0.0,0.0,0.0,0.0,4.6352293057937106E-4,1.0,45,0,0,0,1154.6598,0.0,0.0,0.0,191.71223,0.0,0.0,0.0,0.15399371,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.6352293057937106E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-05T09:30:00,2012,218,9,0,2241.0,45,1156.5421,0.0,191.78474,0.0,0.1537755,0.0,0.5,1.1024196,4.641005,0.030562474903282868,0.012110746,0.0,0.05993847934206892,0.0,0.0013753116985475132,0.002642625593736685,9.230467530662242E-7,0.0026417025469836187,8.335291373853072E-4,30.459171062729638,0.5770749720072562,-29.88209609072238,33.312965897231535,0.0,31.477714963246793,-1.8352509339847423,0.005740148776114286,2.0260940148792884E-6,0.15,0.013511928241514308,153.1999969482422,44.12540145313831,2.4683427284215362,9.282000504434109,0.0025585112597042974,0.009621071875363981,0.0,0.0,0.0,0.0,4.641004940474035E-4,1.0,45,0,0,0,1156.5421,0.0,0.0,0.0,191.78474,0.0,0.0,0.0,0.1537755,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.641004940474035E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-05T10:30:00,2012,218,10,0,2242.0,45,1158.163,0.0,191.85735,0.0,0.15359978,0.0,0.5,1.1043118,4.6462803,0.030597704733903025,0.012049104,0.0,0.06005957189588851,0.0,0.0013768970413033951,0.002618164758867591,9.039804123385181E-7,0.0026172607784552522,0.0010708383389748438,30.508431174422654,0.5589687647192184,-29.949462409703436,33.68526242116884,0.0,31.48830261120225,-2.196959809966586,0.005733611233311314,2.0030113065766307E-6,0.15,0.013511301661965989,153.1999969482422,44.10146098590006,2.462422202039938,9.282000504434109,0.002548285206785996,0.009605657614374435,0.0,0.0,0.0,0.0,4.6462803355101285E-4,1.0,45,0,0,0,1158.163,0.0,0.0,0.0,191.85735,0.0,0.0,0.0,0.15359978,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.6462803355101285E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-05T11:30:00,2012,218,11,0,2243.0,45,1159.697,0.0,191.93257,0.0,0.15344132,0.0,0.5,1.105937,4.6508203,0.031703971448733756,0.012097064,0.0,0.06329565550813779,0.0,0.0014266790553397323,0.0026221186875776395,8.913149090163552E-7,0.0026212273726686232,0.0011640403796756974,30.47039314117535,0.5528786166375812,-29.91751452453777,35.12278248421144,0.0,32.85725457690257,-2.265527907308872,0.005727097843075653,1.9801915717954704E-6,0.15,0.013510675133718895,153.1999969482422,44.07758102861745,2.456498229475917,9.282000504434109,0.0025383222942914566,0.009591176795212354,0.0,0.0,0.0,0.0,4.6508203869342294E-4,1.0,45,0,0,0,1159.697,0.0,0.0,0.0,191.93257,0.0,0.0,0.0,0.15344132,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.6508203869342294E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-05T12:30:00,2012,218,12,0,2244.0,45,1161.2559,0.0,192.00807,0.0,0.15327978,0.0,0.5,1.1074727,4.655116,0.031824831920424165,0.012015209,0.0,0.06358841936487099,0.0,0.0014321177778624928,0.002622919385546045,8.818793035477153E-7,0.0026220375062424974,0.0011405249005304087,30.389264929872294,0.5544102383954393,-29.834854691476853,35.21755118647646,0.0,33.03170447846336,-2.185846708013102,0.005720608530007747,1.9576318145932633E-6,0.15,0.013510048656790417,153.1999969482422,44.05375710342939,2.4507590304791647,9.282000504434109,0.002528516571484952,0.009576499280471737,0.0,0.0,0.0,0.0,4.6551161807506736E-4,1.0,45,0,0,0,1161.2559,0.0,0.0,0.0,192.00807,0.0,0.0,0.0,0.15327978,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.6551161807506736E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-05T13:30:00,2012,218,13,0,2245.0,45,1162.8413,0.0,192.08221,0.0,0.15311298,0.0,0.5,1.1090335,4.659479,0.031246890722409153,0.011868893,0.0,0.0624753233186397,0.0,0.0014061104177511812,0.0026285012327322698,8.764034767718002E-7,0.002627624829255498,0.0011180353268148207,30.352382290176866,0.5561192077264425,-29.796263082450423,34.64539995547796,0.0,32.617088018193066,-2.0283119372848972,0.005714143218833379,1.935329073158337E-6,0.15,0.013509422231197932,153.1999969482422,44.029991255186175,2.4450242535305904,9.282000504434109,0.002518672575856809,0.009561590272918233,0.0,0.0,0.0,0.0,4.6594791924856694E-4,1.0,45,0,0,0,1162.8413,0.0,0.0,0.0,192.08221,0.0,0.0,0.0,0.15311298,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.6594791924856694E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
