timestamp,year,dayOfYear,hourOfDay,scenario,simuuid,plantAge_days,plantAge_Td,degreeDay,Ta,rh,incomingRadiation,cca,wind,rainfall,soilWaterContent,soilWaterPotential,meanSoilWaterPotential,totalSoilAvailableWater,soilNContent,leafArea,leafNumber,totalFruitNumber,AbsorbedTotRad,AbsorbedPAR,fabsTotRad,fabsPAR,fPARLow,fPARMid,fPARUp,meanPAnet,meanAnet,carbonAssimilation,waterFlux_optimized,WUE,waterFluxPotential,xylemWaterPotential,leaf_waterPotential,"potentialSupplyDemandRatio",phloemSugarConcentration,biomassPlant,biomassLeaf,biomassInternode,biomassFlower,biomassFruit,biomassFineRoot,biomassStructuralRoot,biomassCordon,biomassTrunk,leafNSC,fineRootNSC,structuralRootNSC,internodeNSC,cordonNSC,trunkNSC,totalUnloading,fraction_leafUnloading,fraction_fruitUnloading,"fraction_fineRootUnloading","fraction_structuralRootUnloading","fraction_internodeUnloading","fraction_perennielWoodUnloading",fraction_flowerUnloading,"fraction_petioleUnloading",fraction_leafLoading,"fraction_internodeLoading","fraction_perennielWoodLoading",fraction_fineRootLoading,"fraction_structuralRootLoading",totalLeakage,internodeLeakage,structuralRootLeakage,maintenanceDM,maintenanceLeaf,maintenanceInternode,maintenanceFruit,maintenanceFineRoot,"maintenanceStructuralRoot",growthCost,growthCostLeaf,growthCostInternode,growthCostFruit,growthCostFineRoot,growthCostStructuralRoot,"previousDailyNetCarbonBalance",cordonStructureDM_SEC,trunkStructureDM_SEC,"perennielWoodStructureDM_SEC","structuralRootStructureDM_SEC",cordonMaintenanceDM,trunkMaintenanceDM,"perennielWoodMaintenanceDM","structuralRootMaintenanceDM",cordonReserveDM,trunkReserveDM,perennielWoodReserveDM,structuralRootReserveDM,sumRootConductance,sumNuptakeCostRoot,totalNitrogen,plantNitrogenCommonPool,plantNitrogenContent,meanLeafNcontent,NDegradation,NSynthesis,Nuptake,fPAR_1,fPAR_2,fPAR_3,fPAR_4,fs_1,fs_2,fs_3,fs_4,cumLAI_1,cumLAI_2,cumLAI_3,cumLAI_4,intWaterPotential_1,intWaterPotential_2,intWaterPotential_3,intWaterPotential_4,meanAnet_1,meanAnet_2,meanAnet_3,meanAnet_4,meanLeafWaterPotential_1,meanLeafWaterPotential_2,meanLeafWaterPotential_3,meanLeafWaterPotential_4,meanGs_1,meanGs_2,meanGs_3,meanGs_4,sugarConcentration_1,sugarConcentration_2,sugarConcentration_3,sugarConcentration_4,pruneFlowersRemoved,pruneFruitsRemoved,pruneFruitBiomassRemoved,pruneLeafAreaRemoved,pruneLeafBiomassRemoved,"pruneInternodeBiomassRemoved",fruitCount_b1,fruitCount_b2,fruitCount_b3,fruitCount_b4,"fruitIncidentPAR_mean_b1_umol_m2_s","fruitIncidentPAR_mean_b2_umol_m2_s","fruitIncidentPAR_mean_b3_umol_m2_s","fruitIncidentPAR_mean_b4_umol_m2_s",flowerSelfAssimC,droppedFlowerCount,totalFlowerCount,reserveSeasonBeta,effectiveHydRate,reserveHydrolysisFlux,reserveSynthesisFlux,netReserveChange
2012-07-23T00:30:00,2012,205,0,0,"97d66b3a-363e-40bb-9ed1-49a04ee9dc60",125.00000014901161,89.95929357236473,3.812500232830647,5.6,0.9850000143051147,0.0,400.0,0.9,0.0,[0.21597448508327136],[-0.03050000000000002],-0.03050000000000002,34.792346907505,15.1,0.29530984003311755,12,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1716507151722908,-0.1716507151722908,0.0,0.1085654825752262,0.0,0.4429647757177188,-0.047424009959375506,-0.0651723,21.981197268983177,0.13889319930141678,39040.32565066093,13578.694358073024,17890.043814364617,0.0,5577.855736279025,406.59105337646446,1493.225262079567,3077.026336386895,12298.136523970725,321.9005993333364,31.468141980559928,138.65487287457736,1176.909714961037,213.31299983737398,853.2469463672876,6.2285256,0.3060812,0.64886564,0.0068285535,0.0022977004,0.03342399,0.0216356,0.0,0.002502906,0.9979472,0.0018654322,0.0016905268,3.472296E-5,1.5300096E-4,0.0,0.0,0.0,2.1150097626999242,1.906434509202874,0.17657210606932933,0.0,0.0042543053742230275,0.01215942948205542,0.015420107272469827,0.0,0.004145279308311579,0.1818664767592089,0.00719080402218947,4.254668065301739E-5,0.0,0.0035922557071545163,0.008983560395798715,0.012575816102953231,2.12733403265087E-4,0.02267538293631849,0.09065072989380323,0.11332611283012171,0.01215942948205542,0.001777655210541329,0.00707829481841472,0.008855950028956049,0.0019391225016915298,6.414884,0.0015205344334030418,656.7319421542653,59.10587714254032,0.01682188688769678,1.575,0.0,0.0,0.0017680633724678873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.051638734,-0.0536448,-0.05579463,-0.057786725,0.0,0.0,0.0,0.0,0.0,-0.061850788374913986,-0.06389627032582405,-0.06676049699479185,0.0,0.023760000243782997,0.023760000243782997,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9393413662910461,1.4964264250194833E-4,0.01257190118485596,0.012822787257599232,2.50886072743272E-4
2012-07-23T01:30:00,2012,205,1,0,"97d66b3a-363e-40bb-9ed1-49a04ee9dc60",125.04166681692004,89.9634690379539,3.812500232830647,6.6,0.9520000219345093,0.0,400.0,0.9,0.0,[0.21542093727023168],[-0.03090000000000002],-0.03090000000000002,34.6262825569943,15.1,0.29530984003311755,12,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1843971610069275,-0.1843971610069275,0.0,0.1085654825752262,0.0,0.4429647757177188,-0.04781450367394502,-0.0651723,20.827341099684954,0.1285173245891994,39035.42310345252,13564.38550650331,17890.121273537836,0.0,5587.063088108041,406.7105381639662,1493.2272734302364,3077.042946988829,12298.169876096481,315.6143630485597,31.469318449752233,138.65550464949862,1176.8977192735556,213.3105094187602,853.2369166094788,6.12137,0.31239742,0.6339529,0.01175417,0.0023953074,0.036936212,0.023809927,0.0,0.0025639937,0.99699837,0.0027270403,0.0024713466,5.076289E-5,2.2367135E-4,0.0,0.0,0.0,2.122291213346261,1.9123001679441691,0.17777028081557839,0.0,0.0042836611223682,0.012241949517836373,0.02423167975128908,0.0,0.007371535186933647,0.17462974762095537,0.012903956572115863,7.552693399611837E-5,0.0,0.00637676541524629,0.015947098598636165,0.022323864013882457,3.7763466998059196E-4,0.022829218446393823,0.09126562522932583,0.11409484367571965,0.012241949517836373,0.0018729563755226376,0.007457705972136593,0.009330662347659231,0.002042978240349723,6.4184895,0.0017404322909478514,657.046722604329,59.1342073841718,0.016832063555786488,1.575,0.0,0.0,0.0020237585669127755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.052029267,-0.054035366,-0.056185227,-0.058177337,0.0,0.0,0.0,0.0,0.0,-0.061850788374913986,-0.06389627032582405,-0.06676049699479185,0.0,0.023760000243782997,0.023760000243782997,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9393413662910461,1.4964257718688985E-4,0.01806240279256599,0.013515235461440437,-0.004547167331125554
2012-07-23T02:30:00,2012,205,2,0,"97d66b3a-363e-40bb-9ed1-49a04ee9dc60",125.08333348482847,89.96723485699788,3.812500232830647,6.4,0.9470000267028809,0.0,400.0,0.9,0.0,[0.21264156308502574],[-0.03300000000000001],-0.03300000000000001,33.792470268299795,15.1,0.29530984003311755,12,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18178176879882812,-0.18178176879882812,0.0,0.1085654825752262,0.0,0.4429647757177188,-0.04989751169500657,-0.0651723,20.643635213722344,0.12167418177945832,39030.53601441526,13550.407073299935,17890.172390882668,0.0,5595.997212970555,406.81540860267717,1493.2285078829946,3077.0542691018272,12298.186159253371,309.4732878141664,31.47038701072242,138.65581310913348,1176.8794084506915,213.30682675327267,853.2221207294401,5.9834533,0.31800663,0.6293192,0.010722732,0.0024246692,0.03690723,0.023801314,0.0,0.002619534,0.9964242,0.0032486725,0.0029440648,6.0475762E-5,2.6645945E-4,0.0,0.0,0.0,2.112485394341404,1.9027778776275257,0.1775295683136242,0.0,0.004278716551902418,0.012225372850764311,0.021695575866223324,0.0,0.006467730046654753,0.16944763260142337,0.011396166753372015,6.617611949826572E-5,0.0,0.005587245718468686,0.013972657071110388,0.019559902789579073,3.308805974913287E-4,0.02279825146857007,0.09114166069269744,0.1139399121612675,0.012225372850764311,0.00178938713993923,0.007124847984119106,0.008914235124058336,0.0019516423525597014,6.424945,0.001653095360476027,657.3634252583851,59.16271062416946,0.01684228535871501,1.575,0.0,0.0,0.001922203992127243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.054112498,-0.05611878,-0.05826879,-0.060260974,0.0,0.0,0.0,0.0,0.0,-0.061850788374913986,-0.06389627032582405,-0.06676049699479185,0.0,0.023760000243782997,0.023760000243782997,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9393413662910461,1.496424984336811E-4,0.021032625903899316,0.012916109521295882,-0.008116516382603434
2012-07-23T03:30:00,2012,205,3,0,"97d66b3a-363e-40bb-9ed1-49a04ee9dc60",125.1250001527369,89.97183169670768,3.812500232830647,6.8,0.9459999799728394,0.0,400.0,0.7,0.0,[0.21151104505897594],[-0.03390000000000001],-0.03390000000000001,33.45331484700803,15.1,0.29530984003311755,12,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1870463564991951,-0.1870463564991951,0.0,0.1085654825752262,0.0,0.4429647757177188,-0.05078828902525545,-0.0651723,19.9847349279767,0.114852882374669,39025.63746369201,13536.68535885721,17890.223067060884,0.0,5604.643447527661,406.9410553228833,1493.2291172624612,3077.065865136748,12298.198253241471,303.444995550532,31.47139361354731,138.65578288342618,1176.8531672735976,213.30163473382692,853.2012871181612,5.8784137,0.32341015,0.619923,0.012837245,0.0024847905,0.03867129,0.024892181,0.0,0.002673554,0.9955991,0.003998708,0.0036237678,7.4441756E-5,3.27984E-4,0.0,0.0,0.0,2.1114143016999023,1.901138724281585,0.17800980446792053,0.0,0.00429105510554152,0.01225846072240342,0.024980991712972484,0.0,0.007663524917293801,0.16398740773877468,0.013595011080960286,7.829109830117978E-5,0.0,0.006610081727896774,0.016530578352908026,0.0231406600808048,3.9145549150589894E-4,0.02285985915660555,0.09138779369816585,0.1142476528547714,0.01225846072240342,0.0017942207740534316,0.007144004400432807,0.008938225174486239,0.0019567102794492345,6.428454,0.0017160581289999862,657.6821233289578,59.191393451660765,0.016852565802181724,1.575,0.0,0.0,0.0019954165168888428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.055003367,-0.05700973,-0.0591598,-0.06115202,0.0,0.0,0.0,0.0,0.0,-0.061850788374913986,-0.06389627032582405,-0.06676049699479185,0.0,0.023760000243782997,0.023760000243782997,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9393413662910461,1.4964240065329409E-4,0.025434115828829817,0.012955118098058778,-0.01247899773077104
2012-07-23T04:30:00,2012,205,4,0,"97d66b3a-363e-40bb-9ed1-49a04ee9dc60",125.16666682064533,89.97708107331685,3.812500232830647,7.1,0.9139999747276306,0.0,400.0,0.9,0.0,[0.21029418358229054],[-0.0349],-0.0349,33.08825638949629,15.1,0.29530984003311755,12,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19108439981937408,-0.19108439981937408,0.0,0.1085654825752262,0.0,0.4429647757177188,-0.05178052268358839,-0.0651723,19.414972186056097,0.10576516151508629,39020.72709956885,13523.33708073212,17890.259116236284,0.0,5612.907003259812,407.079797430843,1493.2286876378464,3077.0748855210522,12298.196957787877,297.58076319894064,31.47228080396001,138.65524190894575,1176.815589649946,213.29429002200743,853.1718439240472,5.725251,0.33156836,0.6083357,0.014439777,0.0025547757,0.040350772,0.025932195,0.0,0.0027506342,0.9944108,0.0050783628,0.004602179,9.454624E-5,4.1654913E-4,0.0,0.0,0.0,2.1090139378298605,1.8983120181348108,0.17836992363568205,0.0,0.004300645918383821,0.012283278615622194,0.02694327550148542,0.0,0.008373601557659474,0.15672939176819664,0.015001424297949383,8.537427324997142E-5,0.0,0.0072080828103917955,0.018026066833443183,0.02523414964383498,4.268713662498572E-4,0.02290602265906078,0.09157217244888051,0.11447819510794129,0.012283278615622194,0.0017576581050617818,0.006998319808288815,0.008755977913350596,0.0019165824517985658,6.4314117,0.0017309106722999874,658.0028340864475,59.22025742098178,0.016862905511920045,1.575,0.0,0.0,0.0020126869168349683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.05599571,-0.058002155,-0.0601523,-0.06214455,0.0,0.0,0.0,0.0,0.0,-0.061850788374913986,-0.06389627032582405,-0.06676049699479185,0.0,0.023760000243782997,0.023760000243782997,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9393413662910461,1.4964227652042593E-4,0.03145977240637876,0.012696946481273995,-0.018762825925104767
2012-07-23T05:30:00,2012,205,5,0,"97d66b3a-363e-40bb-9ed1-49a04ee9dc60",125.20833348855376,89.98393777571992,3.812500232830647,7.8,0.9070000052452087,20.0,400.0,0.6,0.0,[0.2105343608014782],[-0.03470000000000001],-0.03470000000000001,33.16030955811572,15.1,0.29530984003311755,12,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20081310719251633,-0.20081310719251633,0.0,0.29530984003311755,0.0,0.4429647757177188,-0.08073265738863111,-0.08073266,18.55150778147736,4.306057739257812E-6,39015.579989489386,13518.991647780424,17889.529099179723,0.0,5612.907749341644,407.06326059895207,1493.1979962089188,3076.9520688328253,12297.705846549137,295.6717058465096,31.467983258724775,138.6409916552448,1176.4792305679123,213.23726439125375,852.9438152212688,0.6362427,0.8993204,4.942362E-4,0.0020600462,0.0058394275,0.084799625,0.054424092,0.0,0.007486216,0.8849384,0.10454009,0.09473741,0.0019463882,0.008575067,0.0,0.0,0.0,0.6359135236533998,0.5721860400797052,0.05394828429369504,0.0,0.0013010417478884167,0.00371510756789175,2.980338020012014E-6,0.0,8.047798000841978E-7,1.41504402621937E-5,1.8531342043315968E-6,7.969787547471035E-9,0.0,6.728809523018723E-7,1.682749361303237E-6,2.3556303136051094E-6,3.984893773735518E-8,0.006927933706275035,0.027695973898265697,0.03462390760454073,0.00371510756789175,1.3358477843457534E-7,5.318747514585921E-7,6.654595298931675E-7,1.4563893774733276E-7,6.415231,1.7975496639643272E-7,658.3235450529545,59.249121409114366,0.01687335021625473,1.575,0.0,0.0,2.090174119854909E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.084951125,-0.08696023,-0.08911252,-0.091105856,0.0,0.0,0.0,0.0,0.0,-0.061850788374913986,-0.06389627032582405,-0.06676049699479185,0.0,0.023760000243782997,0.023760000243782997,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9393413662910461,1.496414656464907E-4,0.0720105724176392,9.760062847283801E-7,-0.07200959641135447
2012-07-23T06:30:00,2012,205,6,0,"97d66b3a-363e-40bb-9ed1-49a04ee9dc60",125.25000015646219,89.99127297634946,3.812500232830647,8.0,0.9290000200271606,80.0,400.0,0.5,0.0,[0.20981849034878028],[-0.0353],-0.0353,32.94554841377251,15.1,0.29530984003311755,12,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2033992682894071,-0.2033992682894071,-2.6190365151619877,0.09336840681817297,0.0,0.2953098400331175,-0.04981251265231498,-0.09058555,13.416830211214489,1.0E-6,39003.24104133654,13507.61060017013,17888.659051129463,0.0,5612.907920899928,407.04451160775574,1493.1614851100787,3076.8074201834384,12297.127457763692,290.6717270503047,31.46275112058466,138.6240393164753,1176.0785499250383,213.170102853942,852.675265032854,0.25744054,0.92485136,2.8087018E-4,0.0015376341,0.0043643983,0.063374534,0.040674023,0.0,0.005591205,0.0,0.9085433,0.8233649,0.016918315,0.07453836,0.0,0.0,0.0,0.2573645972743303,0.2380942341190591,0.01631397778720057,0.0,3.934539098228559E-4,0.00112352869937003,7.348426293210336E-7,0.0,2.0015726499862092E-7,3.2538324272434204E-6,4.603979957065827E-7,1.9799813437543038E-9,0.0,1.671699917126637E-7,4.18060861315956E-7,5.852308530286197E-7,9.899906718771522E-9,0.002095033378109827,0.008375366495398818,0.010470399873508646,0.00112352869937003,3.1578923000710865E-8,1.2573367736167388E-7,1.5731260036238476E-7,3.440058489663587E-8,6.4336553,4.280208229179858E-8,658.6442560692315,59.27798540172625,0.016886910894691673,1.575,0.0,0.0,4.976986532039033E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.053834327,-0.055685457,-0.057710413,-0.059639882,0.0,-0.19254344205061594,-0.19797251373529434,-0.214254167675972,0.0,-0.08745161458625667,-0.08936823477160037,-0.09210295989750657,0.0,0.023760000243782997,0.023760000243782997,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9393413662910461,1.4964049841139227E-4,0.07320610585156828,2.3069255116855453E-7,-0.07320587515901711
2012-07-23T07:30:00,2012,205,7,0,"97d66b3a-363e-40bb-9ed1-49a04ee9dc60",125.29166682437062,89.99934005437844,3.812500232830647,8.3,0.9049999713897705,200.0,400.0,0.5,0.0,[0.20741791389249514],[-0.03740000000000002],-0.03740000000000002,32.22537544826986,15.1,0.29530984003311755,12,45,3.6337397075981235,2.6311712210066576,0.4542174634497654,0.7308808947240715,0.0,0.04041585215815791,0.16176223578276458,0.29926904892393696,0.1747762978136982,2.686619101042662,0.13873446643695597,0.005379219041881632,0.2953098400331175,-0.05897085485410169,-0.060106702,80.39398472646555,4.433213806152343E-6,39008.49512251715,13513.675959450191,17887.919730784808,0.0,5612.90867862877,407.02789397706425,1493.1303830794684,3076.682746757631,12296.628917961494,293.33639104522916,31.458416479804843,138.6095984111204,1175.7378705838403,213.1122149009434,852.443786633037,0.075297594,0.12926267,0.0042413445,0.01784397,0.050516088,0.7334826,0.47075978,0.0,0.06465333,0.0,0.9085258,0.8233702,0.01692094,0.07455321,0.0,0.0,0.0,0.0749605841441287,0.009733168201740574,0.05522369860592679,0.0,0.0013319415213360664,0.003803535350158975,3.5505705097262164E-6,0.0,9.770033286475282E-7,1.4371341370186993E-5,2.244551113527455E-6,9.652925991520489E-9,0.0,8.150112290074704E-7,2.038190498542302E-6,2.8532017275497727E-6,4.826462995760246E-8,0.007091929177674592,0.028351580688920942,0.035443509866595536,0.003803535350158975,1.4371719745392746E-7,5.722229379134895E-7,7.159401353674171E-7,1.5640991950224097E-7,6.431578,1.968354117998458E-7,658.9649673143867,59.306849414937176,0.016892857959393763,1.575,0.0,0.0,2.2887839588680538E-7,0.0,0.03759454532905861,0.06194374495082432,0.17050198237101238,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.06311964,-0.06507277,-0.067179926,-0.06915063,0.0,-0.009424152532022423,0.07662452961656742,0.3638179825788352,0.0,-0.05897085485410169,-0.059113922793306524,-0.06141342305513433,0.0,0.023760000243782997,0.023760000243782997,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9393413662910461,1.4963967640270375E-4,0.07503922012983821,1.0497372186447109E-6,-0.07503817039261956
2012-07-23T08:30:00,2012,205,8,0,"97d66b3a-363e-40bb-9ed1-49a04ee9dc60",125.33333349227905,90.0089159595402,3.812500232830647,8.9,0.8799999952316284,300.0,400.0,0.7,0.0,[0.2061142653409684],[-0.0386],-0.0386,31.83428086727114,15.1,0.29530984003311755,12,45,8.465937434853652,5.970727722069606,0.7054947862378043,1.1056903189017788,0.0,0.03720485663708346,0.26194850309395495,0.8469198522313187,0.8031282420831546,12.127780702069575,0.3599060839959951,0.00936029737367427,0.42352924852323903,-0.09448984861717448,-0.09448985,89.99658245109426,5.758213806152343E-6,39035.30598209877,13541.273777050897,17887.20128434937,0.0,5612.909657367913,407.01163437764495,1493.1001217965397,3076.560779093938,12296.141186400124,305.46080239557136,31.454255592029796,138.5955478492382,1175.406715088571,213.0555825436793,852.2173248000381,0.08028121,0.02416686,0.0051383525,0.020040153,0.056593508,0.8216825,0.5273725,0.0,0.072378606,0.0,0.90851104,0.8233717,0.016923232,0.07456582,0.0,0.0,0.0,0.07984169522533224,0.0019401448124165498,0.06595690853659786,0.0,0.0015908917356410451,0.004543107639089054,5.39641877883657E-6,0.0,1.5084600240137273E-6,1.8563097475528058E-5,3.4605630179705616E-6,1.4882459618324297E-8,0.0,1.2565655656646114E-6,3.1424351570001962E-6,4.399000722664808E-6,7.44122980916215E-8,0.008470400534400915,0.03386232398045165,0.042332724514852565,0.004543107639089054,1.9643300926488602E-7,7.82119149515305E-7,9.78552158780191E-7,2.1360601662166773E-7,6.4395695,2.7407139540397034E-7,659.2856788782298,59.33571345683,0.01688947126943419,1.575,0.0,0.0,3.186876830999586E-7,0.0,0.03452801763275523,0.07705193713859275,0.27662567138671873,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.099264085,-0.10173507,-0.10433789,-0.106618315,0.0,0.042446394104653055,0.3331098046285475,1.6355521008339413,0.0,-0.09448984861717448,-0.09448984861717448,-0.09448984861717448,0.0,0.023760000243782997,0.030882166232913733,0.06513448879122734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9393413662910461,1.4963887737491063E-4,0.07886074873385951,1.4345803067247986E-6,-0.07885931415355278
2012-07-23T09:30:00,2012,205,9,0,"97d66b3a-363e-40bb-9ed1-49a04ee9dc60",125.37500016018748,90.0190065449713,3.812500232830647,9.1,0.8889999985694885,400.0,400.0,0.6,0.0,[0.20547972117509647],[-0.03919999999999999],-0.03919999999999999,31.643917609945202,15.1,0.29530984003311755,12,45,11.203675045975537,7.91575399823666,0.7002296903734709,1.0994102775328694,0.0,0.03904507734157421,0.2589761804651331,1.1451398854454358,1.0713040604156427,16.019066290944732,0.40596157755989504,0.010960989616602393,0.4762593614200772,-0.1022643949411563,-0.11063081,96.12470831782844,0.15824736103057863,39071.3447083972,13567.013235020075,17887.50313025507,0.0,5622.58245070249,407.3301088257774,1493.106278725723,3076.623641058287,12296.304183106955,316.768789891843,31.45608000211936,138.5975973112319,1175.417964146907,213.05743892787444,852.224655931894,4.5835,0.0,0.8894582,0.039024644,0.003546085,0.06449972,0.041146487,0.0,0.0034713414,0.997889,0.001918137,0.0017384104,3.573532E-5,1.5745901E-4,0.0,0.0,0.0,0.2134308305839172,0.0,0.1807126093352623,0.0,0.004359015944929337,0.01244831211465247,0.05777150949628721,0.0,0.019839906929276285,0.1834574685724446,0.03365246027793627,2.023096541313908E-4,0.0,0.017081761135081835,0.042718284663613354,0.05980004579869519,0.0010115482706569542,0.02320789666394855,0.09277878027747472,0.11598667694142327,0.01244831211465247,0.002571089224025104,0.010237112737916249,0.012808201961941353,0.0027936197389404668,6.4372635,0.0025852581539152638,659.6093965563375,59.364848049017404,0.0168821780125365,1.575,0.0,0.0,0.003006114264759919,0.0,0.0361350209624679,0.07895007001029121,0.2727844407823351,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.10717051,-0.109753914,-0.112479165,-0.11484197,0.0,0.11518301893601579,0.4928396267550532,2.10774823223189,0.0,-0.10371368381708841,-0.10716751947544365,-0.11495034528285752,0.0,0.023760000243782997,0.03335840022191405,0.0770310953259468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9393413662910461,1.4963885425663402E-4,0.009513575212622527,0.018515951036315315,0.009002375823692788
2012-07-23T10:30:00,2012,205,10,0,"97d66b3a-363e-40bb-9ed1-49a04ee9dc60",125.41666682809591,90.03174016456454,3.8166669155160626,10.1,0.871999979019165,450.0,400.0,0.9,0.0,[0.20454848628932426],[-0.04010000000000001],-0.04010000000000001,31.364547133112353,15.1,0.29530984003311755,12,45,12.315978999514906,8.67883940102558,0.6842210555286058,1.0714616544476023,0.0,0.04961257903173628,0.2440412387926392,1.2781229466199875,1.169866773824776,17.33022394730252,0.49616453925576764,0.00970232798920638,0.5563672119855994,-0.11721335454460408,-0.12129642,86.75197030949076,0.15908114047693767,39110.35685183621,13595.419256225194,17887.882195881346,0.0,5632.398587968899,407.73397088534193,1493.1133383004008,3076.702675463718,12296.50846083432,329.2482652945867,31.458073519558546,138.59985139941628,1175.4307394510931,213.0595606576374,852.2330391650833,4.7197275,0.0,0.8765861,0.047637988,0.0035710244,0.06881088,0.043725252,0.0,0.0033940333,0.9978297,0.0019716483,0.0017869063,3.673403E-5,1.6185259E-4,0.0,0.0,0.0,0.21488552893253118,0.0,0.18194277724426758,0.0,0.004390912250478586,0.012532927162439957,0.07211671782752535,0.0,0.025141358258570105,0.18617617804544587,0.04258218207868846,2.5592908925692873E-4,0.0,0.02160902342690857,0.05404011835134975,0.07564914177825832,0.0012796454462846438,0.023365852317844042,0.09340976846299323,0.11677562078083728,0.012532927162439957,0.002799679205347513,0.011146828797881158,0.01394650800322867,0.0030416898949522783,6.4342327,0.0028762801583950425,659.9364587464046,59.39428364729311,0.01687370077564048,1.575,0.0,0.0,0.0033445119592805887,0.0,0.04613932385856723,0.08376251856486003,0.25769097222222226,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.1223793,-0.12518196,-0.12813684,-0.13064332,0.0,0.19800234820603022,0.5708760895095089,2.2321779766482375,0.0,-0.11721335454460408,-0.11792254115902577,-0.12564233030398464,0.0,0.023760000243782997,0.033654389437288046,0.07989192008972168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9393413662910461,1.4963883035036776E-4,0.01006950143710128,0.020160722310826766,0.010091220873725486
